player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Damion Lee,2021-22,26.61,Role Player,High,4.38,40.4,12.96,54.05,44.94
Daniel Gafford,2021-22,18.5,Role Player,High,7.75,11.5,0.6,54.05,50.71
Daniel Theis,2021-22,18.36,Role Player,High,0.42,17.61,5.0,54.05,47.25
Danilo Gallinari,2021-22,32.15,Role Player,High,22.91,23.78,29.99,54.05,52.29
Danny Green,2021-22,22.47,Role Player,High,2.41,31.81,7.11,54.05,42.64
Darius Bazley,2021-22,20.16,Role Player,High,7.34,14.5,5.33,54.05,51.56
Darius Garland,2021-22,66.36,Luxury Amplifier,High,74.91,71.09,66.06,54.05,47.92
David Duke Jr.,2021-22,28.19,Role Player,High,7.65,47.5,6.37,54.05,46.42
Davion Mitchell,2021-22,45.42,Fragile Star,High,40.18,44.78,47.53,54.05,45.58
Davon Reed,2021-22,26.97,Role Player,High,10.74,29.87,18.54,54.05,44.63
De'Aaron Fox,2021-22,67.57,Luxury Amplifier,High,71.99,79.48,65.13,54.05,49.68
De'Andre Hunter,2021-22,30.28,Role Player,High,14.32,32.1,23.86,54.05,50.79
De'Anthony Melton,2021-22,26.53,Role Player,High,19.61,15.67,19.6,54.05,47.04
DeAndre' Bembry,2021-22,17.96,Role Player,High,6.08,13.11,0.4,54.05,46.75
DeMar DeRozan,2021-22,75.49,Strong Creator,High,81.12,88.17,77.86,54.05,54.29
Dean Wade,2021-22,17.23,Role Player,High,2.98,10.0,7.09,54.05,43.08
Deandre Ayton,2021-22,20.96,Role Player,High,0.78,16.17,12.4,54.05,60.93
Dejounte Murray,2021-22,67.37,Luxury Amplifier,High,66.29,84.83,67.06,54.05,47.59
Deni Avdija,2021-22,24.26,Role Player,High,9.59,28.11,6.56,54.05,49.41
Dennis Schröder,2021-22,44.06,Fragile Star,High,44.34,40.27,39.06,54.05,47.68
Derrick Rose,2021-22,41.9,Fragile Star,High,42.9,41.84,29.61,54.05,45.38
Derrick White,2021-22,35.71,Role Player,High,30.97,35.8,22.63,54.05,48.36
Desmond Bane,2021-22,39.68,Role Player,High,33.63,31.31,44.77,54.05,47.05
Devin Booker,2021-22,63.15,Luxury Amplifier,High,69.25,54.05,79.06,54.05,49.41
Devin Vassell,2021-22,25.29,Role Player,High,11.67,12.67,29.31,54.05,46.5
Dillon Brooks,2021-22,51.99,Fragile Star,High,41.18,68.0,48.6,54.05,48.09
Domantas Sabonis,2021-22,29.06,Role Player,High,20.37,27.64,6.69,54.05,65.93
Donovan Mitchell,2021-22,72.03,Strong Creator,High,81.53,81.42,71.81,54.05,47.51
Donte DiVincenzo,2021-22,28.23,Role Player,High,13.6,35.6,13.61,54.05,44.18
Dorian Finney-Smith,2021-22,19.45,Role Player,High,2.19,20.51,5.04,54.05,45.53
Doug McDermott,2021-22,25.97,Role Player,High,5.28,35.48,14.77,54.05,44.55
Draymond Green,2021-22,22.86,Role Player,High,7.49,26.31,4.9,54.05,49.5
Duane Washington Jr.,2021-22,25.07,Role Player,High,15.35,14.5,21.03,54.05,45.31
Duncan Robinson,2021-22,22.23,Role Player,High,7.32,18.41,15.04,54.05,43.19
Dwight Powell,2021-22,16.03,Role Player,High,0.62,10.17,1.2,54.05,49.5
Eric Bledsoe,2021-22,36.97,Role Player,High,30.25,38.52,26.6,54.05,48.38
Eric Gordon,2021-22,45.17,Fragile Star,High,43.67,62.5,17.43,54.05,48.46
Evan Fournier,2021-22,39.86,Role Player,High,25.05,50.67,35.61,54.05,44.46
Evan Mobley,2021-22,33.03,Role Player,High,16.87,40.9,18.59,54.05,59.2
Frank Jackson,2021-22,24.69,Role Player,High,9.22,21.83,17.93,54.05,47.71
Franz Wagner,2021-22,34.68,Role Player,High,26.47,42.54,14.51,54.05,50.98
Fred VanVleet,2021-22,62.3,Luxury Amplifier,High,68.15,59.47,71.46,54.05,45.88
Gabe Vincent,2021-22,34.35,Role Player,High,26.79,32.73,27.54,54.05,45.19
Garrett Temple,2021-22,18.02,Role Player,High,3.45,10.0,9.64,54.05,44.53
Garrison Mathews,2021-22,27.87,Role Player,High,2.67,52.67,6.49,54.05,44.96
Gary Harris,2021-22,22.74,Role Player,High,12.5,10.0,18.47,54.05,46.92
Gary Payton II,2021-22,15.56,Role Player,High,0.81,10.0,0.8,54.05,45.5
Gary Trent Jr.,2021-22,47.71,Fragile Star,High,44.72,42.77,54.27,54.05,46.36
Georges Niang,2021-22,16.81,Role Player,High,1.89,11.0,4.97,54.05,43.88
Giannis Antetokounmpo,2021-22,60.44,Luxury Amplifier,High,70.48,60.88,47.61,54.05,64.5
Goran Dragic,2021-22,27.76,Role Player,High,28.04,10.0,21.4,54.05,44.57
Gordon Hayward,2021-22,35.5,Role Player,High,25.79,33.19,32.59,54.05,48.36
Grant Williams,2021-22,20.6,Role Player,High,1.19,27.52,3.17,54.05,46.23
Grayson Allen,2021-22,19.98,Role Player,High,7.16,10.0,13.33,54.05,45.54
Hamidou Diallo,2021-22,29.93,Role Player,High,23.62,25.0,16.87,54.05,51.16
Harrison Barnes,2021-22,35.55,Role Player,High,18.99,55.26,12.84,54.05,53.61
Herbert Jones,2021-22,29.87,Role Player,High,10.25,49.84,5.79,54.05,50.66
Immanuel Quickley,2021-22,40.69,Fragile Star,High,50.76,17.67,41.23,54.05,46.95
Isaac Okoro,2021-22,17.58,Role Player,High,4.55,10.0,2.49,54.05,51.06
Isaiah Hartenstein,2021-22,30.61,Role Player,High,6.21,60.83,1.89,54.05,50.5
Isaiah Jackson,2021-22,25.5,Role Player,High,3.8,43.11,3.49,54.05,47.75
Isaiah Livers,2021-22,29.16,Role Player,High,2.09,56.67,9.97,54.05,42.64
Isaiah Roby,2021-22,27.27,Role Player,High,7.42,43.59,5.96,54.05,48.5
Isaiah Stewart,2021-22,19.38,Role Player,High,7.62,12.5,4.8,54.05,49.05
Ish Smith,2021-22,43.8,Fragile Star,High,38.75,38.46,50.11,54.05,44.33
Ivica Zubac,2021-22,28.01,Role Player,High,10.25,44.19,1.4,54.05,55.02
Ja Morant,2021-22,65.54,Luxury Amplifier,High,69.76,90.0,44.36,54.05,51.35
Jaden McDaniels,2021-22,17.9,Role Player,High,2.81,10.0,9.47,54.05,45.6
Jae Crowder,2021-22,23.36,Role Player,High,5.97,18.23,22.49,54.05,44.1
Jae'Sean Tate,2021-22,27.82,Role Player,High,22.22,29.24,2.26,54.05,52.85
Jakob Poeltl,2021-22,23.53,Role Player,High,11.72,21.79,3.3,54.05,57.96
Jalen Brunson,2021-22,49.85,Fragile Star,High,60.9,36.59,47.86,54.05,47.56
Jalen Green,2021-22,40.92,Fragile Star,High,40.31,34.22,36.47,54.05,48.71
Jalen Smith,2021-22,20.46,Role Player,High,2.22,21.88,7.6,54.05,46.98
Jalen Suggs,2021-22,34.96,Role Player,High,31.88,25.9,30.74,54.05,46.68
James Harden,2021-22,63.26,Luxury Amplifier,High,82.06,54.24,59.07,54.05,51.57
James Johnson,2021-22,22.21,Role Player,High,14.28,17.02,4.46,54.05,46.75
Jaren Jackson Jr.,2021-22,23.94,Role Player,High,9.92,25.15,5.06,54.05,55.58
Jarrett Allen,2021-22,23.68,Role Player,High,8.61,25.7,3.9,54.05,57.85
Jaylen Brown,2021-22,48.01,Fragile Star,High,44.54,51.01,42.66,54.05,52.52
Jayson Tatum,2021-22,61.53,Luxury Amplifier,High,64.5,65.16,61.89,54.05,54.08
Jerami Grant,2021-22,37.31,Role Player,High,27.66,37.58,33.54,54.05,48.0
Jeremiah Robinson-Earl,2021-22,18.47,Role Player,High,0.73,17.95,5.49,54.05,45.54
Jeremy Lamb,2021-22,31.88,Role Player,High,24.16,28.21,25.66,54.05,43.35
Jimmy Butler III,2021-22,57.56,Luxury Amplifier,High,57.38,75.12,37.7,54.05,59.22
Joe Ingles,2021-22,22.1,Role Player,High,15.5,10.0,12.77,54.05,42.88
Joel Embiid,2021-22,62.45,Luxury Amplifier,High,55.78,80.76,51.61,54.05,70.92
John Collins,2021-22,20.5,Role Player,High,2.89,13.33,14.09,54.05,53.76
Jonas Valančiūnas,2021-22,28.95,Role Player,High,17.71,28.74,11.7,54.05,60.07
Jonathan Kuminga,2021-22,24.5,Role Player,High,13.71,25.48,4.67,54.05,49.75
Jordan Clarkson,2021-22,36.72,Role Player,High,46.18,12.33,35.19,54.05,46.36
Jordan Poole,2021-22,47.13,Fragile Star,High,47.2,49.93,37.99,54.05,47.78
Josh Christopher,2021-22,28.01,Role Player,High,26.78,19.07,12.19,54.05,46.64
Josh Giddey,2021-22,37.0,Role Player,High,30.8,37.15,27.97,54.05,47.69
Josh Hart,2021-22,36.38,Role Player,High,39.85,29.14,19.33,54.05,51.71
Josh Richardson,2021-22,25.06,Role Player,High,16.69,11.5,21.87,54.05,46.99
Joshua Primo,2021-22,27.66,Role Player,High,8.42,43.21,8.66,54.05,44.97
Jrue Holiday,2021-22,60.57,Luxury Amplifier,High,73.12,57.07,55.43,54.05,51.75
Julius Randle,2021-22,46.2,Fragile Star,High,42.54,37.27,51.31,54.05,57.48
Justin Holiday,2021-22,21.24,Role Player,High,7.17,11.0,19.33,54.05,43.7
Justise Winslow,2021-22,24.16,Role Player,High,5.09,33.97,6.29,54.05,47.75
Jusuf Nurkić,2021-22,28.66,Role Player,High,17.15,32.32,3.59,54.05,66.13
KJ Martin,2021-22,16.17,Role Player,High,2.26,10.0,0.69,54.05,47.45
Karl-Anthony Towns,2021-22,34.08,Role Player,High,27.71,33.92,14.1,54.05,63.64
Keita Bates-Diop,2021-22,17.09,Role Player,High,2.74,10.0,5.69,54.05,45.25
Keldon Johnson,2021-22,27.72,Role Player,High,11.11,35.64,12.33,54.05,49.07
Kelly Oubre Jr.,2021-22,25.14,Role Player,High,12.09,21.97,15.29,54.05,48.54
Kemba Walker,2021-22,54.48,Fragile Star,High,53.03,66.17,47.59,54.05,44.01
Kenrich Williams,2021-22,23.13,Role Player,High,14.83,10.0,17.33,54.05,46.09
Kentavious Caldwell-Pope,2021-22,29.72,Role Player,High,19.08,14.33,37.93,54.05,47.15
Keon Johnson,2021-22,26.45,Role Player,High,23.25,15.5,14.64,54.05,45.65
Kessler Edwards,2021-22,17.88,Role Player,High,1.26,10.0,12.3,54.05,44.38
Kevin Durant,2021-22,74.18,Strong Creator,High,71.93,90.0,80.3,54.05,59.31
Kevin Huerter,2021-22,27.38,Role Player,High,22.12,10.0,28.11,54.05,45.14
Kevin Love,2021-22,32.2,Role Player,High,8.49,51.51,18.84,54.05,48.96
Kevin Porter Jr.,2021-22,50.87,Fragile Star,High,55.45,42.32,53.41,54.05,48.68
Kevon Looney,2021-22,25.0,Role Player,High,6.88,35.0,6.1,54.05,48.55
Killian Hayes,2021-22,26.62,Role Player,High,23.09,10.0,22.13,54.05,46.59
Klay Thompson,2021-22,40.8,Fragile Star,High,30.21,31.86,55.63,54.05,45.39
Kristaps Porziņģis,2021-22,39.3,Role Player,High,13.47,65.03,24.86,54.05,59.22
Kyle Anderson,2021-22,22.48,Role Player,High,15.22,10.0,11.57,54.05,49.89
Kyle Kuzma,2021-22,41.77,Fragile Star,High,28.73,57.63,28.51,54.05,49.3
Kyle Lowry,2021-22,53.08,Fragile Star,High,54.09,62.17,42.29,54.05,47.42
Kyrie Irving,2021-22,69.21,Luxury Amplifier,High,81.54,69.51,73.77,54.05,45.06
LaMarcus Aldridge,2021-22,31.3,Role Player,High,10.04,28.97,38.0,54.05,53.4
LaMelo Ball,2021-22,47.8,Fragile Star,High,54.77,35.26,48.57,54.05,47.31
Lamar Stevens,2021-22,22.73,Role Player,High,14.65,10.0,15.4,54.05,46.5
Lance Stephenson,2021-22,38.56,Role Player,High,44.41,20.67,37.2,54.05,45.25
Landry Shamet,2021-22,30.55,Role Player,High,6.94,50.17,16.37,54.05,45.48
Larry Nance Jr.,2021-22,18.4,Role Player,High,6.74,10.94,4.19,54.05,47.0
Lauri Markkanen,2021-22,24.49,Role Player,High,3.23,35.54,8.17,54.05,48.92
LeBron James,2021-22,65.41,Luxury Amplifier,High,73.91,70.07,57.43,54.05,61.24
Lonnie Walker IV,2021-22,33.11,Role Player,High,22.33,27.44,33.63,54.05,47.14
Lonzo Ball,2021-22,28.09,Role Player,High,22.51,15.36,25.04,54.05,43.84
Luguentz Dort,2021-22,38.87,Role Player,High,21.4,62.67,18.93,54.05,48.87
Luka Dončić,2021-22,71.34,Strong Creator,High,87.75,63.4,78.8,54.05,52.99
Luke Kennard,2021-22,23.65,Role Player,High,11.46,10.5,25.01,54.05,44.75
Malcolm Brogdon,2021-22,58.3,Luxury Amplifier,High,58.2,75.83,45.93,54.05,45.93
Malik Beasley,2021-22,25.64,Role Player,High,9.15,26.28,18.89,54.05,44.39
Malik Monk,2021-22,33.65,Role Player,High,27.21,32.29,22.77,54.05,47.48
Marcus Morris Sr.,2021-22,43.22,Fragile Star,High,41.9,27.42,52.47,54.05,51.93
Marcus Smart,2021-22,30.3,Role Player,High,22.79,30.64,14.19,54.05,48.57
Marvin Bagley III,2021-22,20.26,Role Player,High,9.39,13.33,5.99,54.05,48.0
Mason Plumlee,2021-22,17.54,Role Player,High,3.93,11.15,2.1,54.05,50.5
Max Strus,2021-22,19.65,Role Player,High,4.65,15.58,9.44,54.05,43.61
Maxi Kleber,2021-22,19.99,Role Player,High,0.57,25.79,3.79,54.05,45.02
Mikal Bridges,2021-22,25.12,Role Player,High,8.61,22.92,18.04,54.05,50.88
Mike Conley,2021-22,50.82,Fragile Star,High,60.8,45.71,42.34,54.05,45.72
Mike Muscala,2021-22,22.74,Role Player,High,0.34,35.7,6.0,54.05,44.06
Miles Bridges,2021-22,38.35,Role Player,High,27.87,49.14,21.21,54.05,53.57
Mitchell Robinson,2021-22,25.13,Role Player,High,32.49,10.0,0.0,54.05,47.75
Mo Bamba,2021-22,20.45,Role Player,High,8.39,14.5,7.69,54.05,46.61
Monte Morris,2021-22,38.54,Role Player,High,32.68,30.49,41.87,54.05,46.35
Montrezl Harrell,2021-22,28.97,Role Player,High,18.93,30.53,7.39,54.05,60.75
Myles Turner,2021-22,18.66,Role Player,High,4.11,11.5,6.96,54.05,50.48
Nassir Little,2021-22,19.98,Role Player,High,7.74,10.0,11.81,54.05,46.87
Nicolas Batum,2021-22,21.42,Role Player,High,2.53,20.58,14.94,54.05,44.22
Nikola Jokić,2021-22,49.61,Fragile Star,High,27.45,90.0,18.83,54.05,69.99
Nikola Vučević,2021-22,24.65,Role Player,High,5.34,21.5,18.6,54.05,58.46
Norman Powell,2021-22,33.56,Role Player,High,32.37,20.67,29.81,54.05,46.09
OG Anunoby,2021-22,39.24,Role Player,High,28.89,47.4,28.07,54.05,50.01
Obi Toppin,2021-22,18.06,Role Player,High,1.01,18.5,1.99,54.05,46.25
Oshae Brissett,2021-22,17.74,Role Player,High,2.57,13.0,4.56,54.05,47.04
Otto Porter Jr.,2021-22,19.01,Role Player,High,2.77,10.17,14.56,54.05,46.2
P.J. Tucker,2021-22,16.72,Role Player,High,1.17,10.0,5.99,54.05,45.66
P.J. Washington,2021-22,23.52,Role Player,High,1.73,37.34,4.43,54.05,46.75
Pascal Siakam,2021-22,43.78,Fragile Star,High,54.2,25.33,37.53,54.05,55.79
Pat Connaughton,2021-22,22.05,Role Player,High,1.15,34.19,3.37,54.05,43.79
Patrick Beverley,2021-22,30.96,Role Player,High,29.32,22.65,17.83,54.05,48.31
Paul George,2021-22,65.38,Luxury Amplifier,High,70.93,59.33,80.77,54.05,50.07
Payton Pritchard,2021-22,25.93,Role Player,High,22.67,10.0,20.96,54.05,43.26
Precious Achiuwa,2021-22,24.32,Role Player,High,8.86,26.83,9.07,54.05,50.35
Quentin Grimes,2021-22,19.16,Role Player,High,4.26,11.67,12.89,54.05,42.76
R.J. Hampton,2021-22,23.69,Role Player,High,18.28,11.83,11.59,54.05,48.26
RJ Barrett,2021-22,40.58,Fragile Star,High,26.45,59.64,22.11,54.05,52.01
Rajon Rondo,2021-22,32.38,Role Player,High,22.56,42.09,12.51,54.05,44.84
Raul Neto,2021-22,36.3,Role Player,High,36.89,33.33,21.41,54.05,45.08
Reggie Bullock Jr.,2021-22,22.66,Role Player,High,2.32,29.67,10.54,54.05,43.32
Reggie Jackson,2021-22,60.5,Luxury Amplifier,High,52.71,81.83,57.46,54.05,46.27
Richaun Holmes,2021-22,18.39,Role Player,High,6.07,10.0,3.8,54.05,52.0
Ricky Rubio,2021-22,43.15,Fragile Star,High,39.68,37.18,46.86,54.05,44.76
Robert Covington,2021-22,18.62,Role Player,High,2.16,17.15,5.64,54.05,44.45
Robert Williams III,2021-22,21.46,Role Player,High,12.5,18.57,1.3,54.05,47.0
Royce O'Neale,2021-22,16.22,Role Player,High,1.82,10.0,3.14,54.05,44.43
Rudy Gobert,2021-22,27.04,Role Player,High,9.21,42.87,0.4,54.05,53.75
Russell Westbrook,2021-22,48.05,Fragile Star,High,48.02,44.85,45.3,54.05,52.62
Saddiq Bey,2021-22,36.7,Role Player,High,24.01,43.17,28.04,54.05,49.86
Scottie Barnes,2021-22,34.2,Role Player,High,33.27,23.9,23.64,54.05,54.05
Seth Curry,2021-22,40.62,Fragile Star,High,43.54,14.17,57.4,54.05,44.3
Shai Gilgeous-Alexander,2021-22,68.33,Luxury Amplifier,High,78.31,76.4,62.97,54.05,50.34
Shake Milton,2021-22,29.98,Role Player,High,26.79,19.94,20.7,54.05,47.12
Spencer Dinwiddie,2021-22,45.43,Fragile Star,High,51.81,36.63,38.81,54.05,48.57
Stanley Johnson,2021-22,21.1,Role Player,High,13.77,10.0,8.57,54.05,46.52
Stephen Curry,2021-22,70.39,Strong Creator,High,72.68,87.67,68.97,54.05,47.62
T.J. McConnell,2021-22,40.69,Fragile Star,High,37.99,44.38,27.46,54.05,45.96
Taj Gibson,2021-22,19.27,Role Player,High,7.39,10.0,9.1,54.05,46.25
Talen Horton-Tucker,2021-22,28.69,Role Player,High,25.99,13.33,22.23,54.05,50.05
Terance Mann,2021-22,32.52,Role Player,High,30.32,22.97,22.86,54.05,50.03
Terence Davis,2021-22,37.05,Role Player,High,20.42,57.25,19.81,54.05,45.46
Terrence Ross,2021-22,37.51,Role Player,High,25.04,39.11,37.2,54.05,46.7
Terry Rozier,2021-22,47.15,Fragile Star,High,37.95,59.1,41.04,54.05,46.75
Terry Taylor,2021-22,28.5,Role Player,High,13.61,42.52,4.39,54.05,48.0
Tim Hardaway Jr.,2021-22,34.69,Role Player,High,23.49,26.12,43.09,54.05,43.92
Tobias Harris,2021-22,34.15,Role Player,High,36.59,18.0,26.41,54.05,52.86
Trae Young,2021-22,80.51,Franchise Engine,High,95.02,90.0,82.71,54.05,48.52
Tre Jones,2021-22,34.13,Role Player,High,31.01,33.5,18.37,54.05,46.69
Tre Mann,2021-22,38.83,Role Player,High,34.58,36.66,33.14,54.05,45.55
Trey Lyles,2021-22,21.21,Role Player,High,12.17,11.17,7.97,54.05,50.64
Tyler Herro,2021-22,57.26,Luxury Amplifier,High,60.3,54.67,63.31,54.05,47.32
Tyrese Haliburton,2021-22,52.06,Fragile Star,High,69.01,29.64,55.96,54.05,46.43
Tyrese Maxey,2021-22,45.22,Fragile Star,High,51.52,32.14,43.93,54.05,48.33
Tyus Jones,2021-22,31.57,Role Player,High,34.3,11.17,29.31,54.05,45.17
Wayne Ellington,2021-22,18.35,Role Player,High,4.78,10.0,10.43,54.05,42.25
Wendell Carter Jr.,2021-22,24.99,Role Player,High,15.27,17.83,12.89,54.05,52.68
Wesley Matthews,2021-22,15.92,Role Player,High,1.21,10.0,3.14,54.05,43.18
Will Barton,2021-22,38.53,Role Player,High,31.3,39.28,32.27,54.05,47.62
Zach LaVine,2021-22,63.71,Luxury Amplifier,High,76.03,59.82,63.69,54.05,50.99
Ziaire Williams,2021-22,21.78,Role Player,High,4.47,18.33,16.34,54.05,44.8
AJ Griffin,2022-23,34.62,Role Player,High,18.98,48.07,21.99,54.05,44.03
Aaron Gordon,2022-23,30.56,Role Player,High,24.84,27.56,12.07,54.05,56.93
Aaron Nesmith,2022-23,20.91,Role Player,High,4.38,17.48,11.41,54.05,48.34
Aaron Wiggins,2022-23,17.27,Role Player,High,5.99,10.0,1.09,54.05,46.5
Al Horford,2022-23,16.24,Role Player,High,1.09,11.39,2.49,54.05,44.55
Alec Burks,2022-23,49.97,Fragile Star,High,50.97,57.92,35.99,54.05,48.98
Aleksej Pokusevski,2022-23,24.01,Role Player,High,4.9,35.66,4.49,54.05,46.18
Alex Caruso,2022-23,19.87,Role Player,High,11.38,10.0,4.87,54.05,48.75
Alperen Sengun,2022-23,33.66,Role Player,High,31.84,34.93,5.09,54.05,62.51
Andrew Nembhard,2022-23,37.54,Role Player,High,26.5,45.71,27.47,54.05,45.63
Andrew Wiggins,2022-23,25.54,Role Player,High,16.42,10.0,26.09,54.05,47.91
Anfernee Simons,2022-23,56.48,Luxury Amplifier,High,62.28,53.6,58.11,54.05,46.7
Anthony Davis,2022-23,40.43,Fragile Star,High,29.09,46.83,24.29,54.05,70.26
Anthony Edwards,2022-23,63.08,Luxury Amplifier,High,66.54,72.63,58.84,54.05,50.85
Austin Reaves,2022-23,31.89,Role Player,High,39.33,12.33,19.09,54.05,50.81
Ayo Dosunmu,2022-23,24.0,Role Player,High,17.99,13.93,10.99,54.05,48.19
Bam Adebayo,2022-23,34.41,Role Player,High,31.45,23.83,21.69,54.05,65.68
Ben Simmons,2022-23,22.57,Role Player,High,18.6,10.0,7.3,54.05,49.25
Bennedict Mathurin,2022-23,35.21,Role Player,High,26.85,37.37,21.77,54.05,53.55
Bobby Portis,2022-23,27.6,Role Player,High,16.37,18.33,23.49,54.05,52.99
Bogdan Bogdanović,2022-23,33.94,Role Player,High,29.75,24.45,31.14,54.05,45.65
Bojan Bogdanovic,2022-23,46.65,Fragile Star,High,40.86,52.6,40.16,54.05,50.98
Bol Bol,2022-23,28.73,Role Player,High,32.13,10.0,17.41,54.05,50.0
Bones Hyland,2022-23,43.47,Fragile Star,High,41.44,47.29,33.4,54.05,44.3
Bradley Beal,2022-23,66.8,Luxury Amplifier,High,64.17,90.0,58.89,54.05,51.65
Brandon Clarke,2022-23,18.88,Role Player,High,4.41,14.17,4.4,54.05,50.25
Brandon Ingram,2022-23,69.94,Luxury Amplifier,High,67.76,90.0,69.86,54.05,50.34
Brook Lopez,2022-23,26.87,Role Player,High,2.9,40.96,11.86,54.05,52.8
Bruce Brown,2022-23,26.16,Role Player,High,21.0,16.87,12.54,54.05,50.28
Buddy Hield,2022-23,31.17,Role Player,High,20.26,26.88,28.16,54.05,46.31
CJ McCollum,2022-23,52.37,Fragile Star,High,55.85,40.94,62.89,54.05,46.98
Cade Cunningham,2022-23,65.48,Luxury Amplifier,High,61.72,76.46,75.8,54.05,45.78
Caleb Martin,2022-23,23.59,Role Player,High,14.73,10.0,18.43,54.05,48.77
Cam Reddish,2022-23,20.38,Role Player,High,8.78,11.5,10.49,54.05,46.65
Cameron Johnson,2022-23,24.65,Role Player,High,12.73,16.0,21.2,54.05,44.8
Cameron Payne,2022-23,42.01,Fragile Star,High,35.11,49.0,33.79,54.05,43.59
Caris LeVert,2022-23,31.83,Role Player,High,35.09,16.0,21.79,54.05,48.34
Chris Boucher,2022-23,20.83,Role Player,High,12.79,12.17,5.79,54.05,46.89
Chris Paul,2022-23,61.5,Luxury Amplifier,High,71.63,47.95,76.69,54.05,45.76
Christian Braun,2022-23,21.24,Role Player,High,7.97,21.19,3.87,54.05,46.75
Christian Wood,2022-23,27.73,Role Player,High,16.41,26.01,12.5,54.05,56.96
Clint Capela,2022-23,18.45,Role Player,High,8.05,11.5,0.3,54.05,49.96
Coby White,2022-23,25.86,Role Player,High,21.51,13.83,16.29,54.05,45.82
Cole Anthony,2022-23,42.84,Fragile Star,High,51.51,29.1,36.06,54.05,47.91
Collin Sexton,2022-23,43.49,Fragile Star,High,56.04,39.4,20.57,54.05,46.09
Corey Kispert,2022-23,16.76,Role Player,High,2.07,10.0,5.14,54.05,45.02
Cory Joseph,2022-23,36.23,Role Player,High,34.87,34.31,23.66,54.05,43.48
D'Angelo Russell,2022-23,54.0,Fragile Star,High,61.33,48.87,52.57,54.05,47.63
Daishen Nix,2022-23,32.35,Role Player,High,13.15,56.67,8.19,54.05,44.94
Damian Lillard,2022-23,73.84,Strong Creator,High,93.43,70.46,74.8,54.05,51.26
Daniel Gafford,2022-23,23.78,Role Player,High,15.62,21.69,2.4,54.05,50.82
Darius Bazley,2022-23,16.78,Role Player,High,2.15,10.0,3.9,54.05,47.5
Darius Garland,2022-23,62.69,Luxury Amplifier,High,73.15,63.47,59.61,54.05,48.45
Davion Mitchell,2022-23,27.29,Role Player,High,22.9,13.81,21.89,54.05,44.86
De'Aaron Fox,2022-23,73.97,Strong Creator,High,85.38,90.0,64.31,54.05,48.85
De'Andre Hunter,2022-23,30.77,Role Player,High,24.37,11.0,37.83,54.05,50.32
De'Anthony Melton,2022-23,26.66,Role Player,High,16.08,25.13,13.91,54.05,46.61
DeMar DeRozan,2022-23,75.07,Strong Creator,High,80.26,87.67,76.34,54.05,56.98
Deandre Ayton,2022-23,26.88,Role Player,High,3.77,31.91,16.7,54.05,63.2
Dejounte Murray,2022-23,61.74,Luxury Amplifier,High,63.73,64.46,68.94,54.05,46.06
Delon Wright,2022-23,31.21,Role Player,High,41.41,10.0,17.07,54.05,47.63
Deni Avdija,2022-23,22.98,Role Player,High,13.95,17.8,5.93,54.05,50.47
Dennis Schröder,2022-23,41.87,Fragile Star,High,40.31,41.31,32.13,54.05,49.12
Dennis Smith Jr.,2022-23,39.36,Role Player,High,24.32,57.88,22.84,54.05,49.14
Derrick White,2022-23,33.11,Role Player,High,22.97,40.91,15.47,54.05,47.9
Desmond Bane,2022-23,52.01,Fragile Star,High,45.18,69.76,39.83,54.05,49.38
Devin Booker,2022-23,67.68,Luxury Amplifier,High,76.72,63.04,77.86,54.05,52.2
Devin Vassell,2022-23,41.58,Fragile Star,High,39.36,23.17,56.8,54.05,45.11
Devonte' Graham,2022-23,31.77,Role Player,High,21.05,35.83,20.43,54.05,43.02
Dillon Brooks,2022-23,31.58,Role Player,High,29.42,12.67,34.0,54.05,46.82
Domantas Sabonis,2022-23,29.35,Role Player,High,25.83,19.17,8.6,54.05,69.8
Donovan Mitchell,2022-23,74.68,Strong Creator,High,88.28,83.77,71.09,54.05,49.28
Donte DiVincenzo,2022-23,18.53,Role Player,High,4.63,11.17,8.2,54.05,46.05
Doug McDermott,2022-23,20.85,Role Player,High,5.09,17.32,12.1,54.05,44.62
Draymond Green,2022-23,20.04,Role Player,High,2.02,22.25,4.4,54.05,48.88
Drew Eubanks,2022-23,18.17,Role Player,High,2.1,11.72,7.0,54.05,50.98
Dwight Powell,2022-23,20.56,Role Player,High,2.07,28.18,0.8,54.05,46.25
Dyson Daniels,2022-23,23.48,Role Player,High,9.66,27.86,4.66,54.05,45.77
Eric Gordon,2022-23,27.43,Role Player,High,29.62,13.5,11.41,54.05,47.75
Eugene Omoruyi,2022-23,17.58,Role Player,High,6.33,10.0,2.47,54.05,45.75
Evan Mobley,2022-23,23.07,Role Player,High,10.35,14.33,11.6,54.05,59.55
