PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,opponent_quality_factor
Reggie Perry,2020-21,1629617,0.01017737,Sniper (Resilient Role),0.19,True,0.642,0.98,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 64.2%)",,,1.0
Reggie Perry,2021-22,1629617,0.21964337,Sniper (Resilient Role),0.222,True,0.5904255319148937,0.851063829787234,,0.0,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Reggie Williams,2016-17,202130,0.002366487,Sniper (Resilient Role),0.128,True,0.5349911971830986,0.7640845070422535,,0.0825704225352112,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 53.5%)",,,1.0
Richard Jefferson,2015-16,2210,0.0023028501,Sniper (Resilient Role),0.133,True,0.5659958720330238,0.9215686274509804,,0.2105263157894736,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 56.6%)",,,1.0
Richard Jefferson,2016-17,2210,0.0018268721782844293,Sniper (Resilient Role),0.121,True,0.5764633647155137,0.9054441260744984,,0.1428571428571428,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 57.6%)",49.92115659838541,49.85741972042025,0.900788434016146
Richard Jefferson,2017-18,2210,0.0019393894,Sniper (Resilient Role),0.089,True,0.4875,0.6666666666666666,,0.1166666666666666,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 48.8%)",,,1.0
Richaun Holmes,2015-16,1626158,0.0071237395,Sniper (Resilient Role),0.171,True,0.6452522255192878,0.9881305637982196,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 64.5%)",,,1.0
Richaun Holmes,2016-17,1626158,0.01259231033070544,Victim (Fragile Role),0.184,True,0.630508289703316,0.9773123909249564,,0.0416666666666666,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 63.1%)",50.55054010951151,50.55267790158209,0.8944945989048849
Richaun Holmes,2017-18,1626158,0.006574392,Sniper (Resilient Role),0.159,True,0.6431623931623931,0.9829059829059827,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 64.3%)",,,1.0
Richaun Holmes,2018-19,1626158,0.0082467515,Sniper (Resilient Role),0.174,True,0.617437304075235,0.9498432601880876,,0.05,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 61.7%)",,,1.0
Richaun Holmes,2019-20,1626158,0.0065883147,Sniper (Resilient Role),0.156,True,0.6373333333333333,0.9683333333333334,,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 63.7%)",,,1.0
Richaun Holmes,2020-21,1626158,0.00802143770934753,Sniper (Resilient Role),0.1729999999999999,True,0.6271825930910723,0.9596231493943472,,0.0266666666666666,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 62.7%)",43.25470617861831,43.458960242216314,0.967452938213817
Richaun Holmes,2021-22,1626158,0.03691805,Sniper (Resilient Role),0.153,True,0.6358546168958743,0.9646365422396856,,0.0,True,Luxury Component,"Luxury Component (High Performance 3.7%, High Dependence 63.6%)",,,1.0
Richaun Holmes,2022-23,1626158,0.0700754,Victim (Fragile Role),0.132,True,0.6427631578947369,0.986842105263158,,0.0078947368421052,True,Luxury Component,"Luxury Component (High Performance 7.0%, High Dependence 64.3%)",,,1.0
Richaun Holmes,2023-24,1626158,0.0028813332,Sniper (Resilient Role),0.141,True,0.645020746887967,0.9875518672199172,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 64.5%)",,,1.0
Richaun Holmes,2024-25,1626158,0.011044969,Sniper (Resilient Role),0.143,True,0.6301242236024844,0.9503105590062112,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 63.0%)",,,1.0
Ricky Council IV,2023-24,1641741,0.0204121,Sniper (Resilient Role),0.208,True,0.4219758064516129,0.532258064516129,,0.1637096774193548,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 42.2%)",,,1.0
Ricky Council IV,2024-25,1641741,0.0059709637,Sniper (Resilient Role),0.196,True,0.3942235294117647,0.526,,0.2647058823529411,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 39.4%)",,,1.0
Ricky Rubio,2015-16,201937,0.005128809788111635,Sniper (Resilient Role),0.1729999999999999,True,0.2556441717791411,0.4141104294478528,,0.64,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 25.6%)",53.77300618889276,53.84950512558379,0.8622699381110724
Ricky Rubio,2016-17,201937,0.005565192869693424,Sniper (Resilient Role),0.171,True,0.2562227210375358,0.401920438957476,,0.6181818181818182,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 25.6%)",49.89441351782696,49.97480186117679,0.9010558648217304
Ricky Rubio,2017-18,201937,0.019821464532073445,Sniper (Resilient Role),0.222,True,0.2262391635232611,0.3429951690821256,,0.6438356164383563,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 22.6%)",50.35722028929573,50.26986238722063,0.8964277971070427
Ricky Rubio,2018-19,201937,0.03299240736912456,Sniper (Resilient Role),0.221,True,0.2800424628450106,0.3834394904458599,,0.4933333333333333,True,Franchise Cornerstone,Franchise Cornerstone,46.44224908013109,46.43213200527552,0.9355775091986891
Ricky Rubio,2019-20,201937,0.006798752424269203,Sniper (Resilient Role),0.1989999999999999,True,0.2319666494756747,0.3477737665463297,,0.6285714285714284,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 23.2%)",45.18473828613447,45.34211223473519,0.9481526171386553
Ricky Rubio,2020-21,201937,0.003978626464777505,Sniper (Resilient Role),0.155,True,0.3459874811137491,0.4991150442477876,,0.4146341463414635,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 34.6%)",42.85090707588437,43.03541027550066,0.9714909292411563
Ricky Rubio,2021-22,201937,0.017519653,Victim (Fragile Role),0.2339999999999999,True,0.2465204678362573,0.3315789473684211,,0.5444444444444444,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 24.7%)",,,1.0
Ricky Rubio,2022-23,201937,0.00745136,Sniper (Resilient Role),0.172,True,0.2649035238024287,0.420323325635104,,0.6129032258064516,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 26.5%)",,,1.0
Riley Minix,2024-25,1642434,0.0007329257,Sniper (Resilient Role),0.063,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 65.0%)",,,1.0
Rob Dillingham,2024-25,1642265,0.016230803,Sniper (Resilient Role),0.215,True,0.196436567164179,0.2567164179104477,,0.625,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 19.6%)",,,1.0
Rob Edwards,2021-22,1630306,0.12316392,Victim (Fragile Role),0.2269999999999999,True,0.4875,0.6666666666666667,,0.1166666666666666,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Robert Covington,2015-16,203496,0.02578922174790797,Victim (Fragile Role),0.209,True,0.5779422972237344,0.8994011976047904,,0.1272727272727273,True,Franchise Cornerstone,Franchise Cornerstone,54.763258306295256,54.68007703184519,0.8523674169370474
Robert Covington,2016-17,203496,0.006969184886529665,Sniper (Resilient Role),0.188,True,0.589376026272578,0.913095238095238,,0.1034482758620689,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 58.9%)",49.619035516745015,49.772040364875934,0.9038096448325499
Robert Covington,2017-18,203496,0.012499900754334183,Sniper (Resilient Role),0.168,True,0.6203775267538645,0.9571938168846612,,0.0499999999999999,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 62.0%)",50.306691451390726,50.2349192222635,0.8969330854860927
Robert Covington,2018-19,203496,0.0046367655,Sniper (Resilient Role),0.154,True,0.5841320754716981,0.8825,,0.0754716981132075,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 58.4%)",,,1.0
Robert Covington,2019-20,203496,0.005620724447969684,Sniper (Resilient Role),0.169,True,0.5981923804004361,0.9207683073229292,,0.0804597701149425,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 59.8%)",46.18288834252166,45.842907223262856,0.9381711165747835
Robert Covington,2020-21,203496,0.0011077719113021104,Sniper (Resilient Role),0.114,True,0.5981481481481482,0.9166666666666666,,0.074074074074074,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 59.8%)",43.23631026781453,43.269924603311026,0.9676368973218546
Robert Covington,2021-22,203496,0.005309832508801235,Sniper (Resilient Role),0.134,True,0.6181109185441941,0.9202772963604852,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 61.8%)",45.02972862146867,44.9399149028947,0.9497027137853133
Robert Covington,2022-23,203496,0.006172083,Sniper (Resilient Role),0.149,True,0.6354341736694679,0.9635854341736696,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 63.5%)",,,1.0
Robert Covington,2023-24,203496,0.0014729948,Sniper (Resilient Role),0.104,True,0.6373563218390805,0.9770114942528736,,0.0137931034482758,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 63.7%)",,,1.0
Robert Franks,2020-21,1629606,0.005355226,Sniper (Resilient Role),0.148,True,0.5689868804664724,0.8338192419825072,,0.0581632653061224,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.9%)",,,1.0
Robert Sacre,2015-16,203135,0.0035200734,Sniper (Resilient Role),0.139,True,0.6149122807017544,0.912280701754386,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 61.5%)",,,1.0
Robert Williams III,2018-19,1629057,0.0020694686,Sniper (Resilient Role),0.1009999999999999,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 65.0%)",,,1.0
Robert Williams III,2019-20,1629057,0.004680234,Sniper (Resilient Role),0.135,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 65.0%)",,,1.0
Robert Williams III,2020-21,1629057,0.009931896,Victim (Fragile Role),0.145,True,0.6463218390804597,0.9908045977011494,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 64.6%)",,,1.0
Robert Williams III,2021-22,1629057,0.028070833079185394,Sniper (Resilient Role),0.1119999999999999,True,0.6486183074265977,0.996545768566494,,0.0,True,Luxury Component,"Luxury Component (High Performance 2.9%, High Dependence 64.9%)",43.5040829102367,43.51156448255657,0.9649591708976331
Robert Williams III,2022-23,1629057,0.0020694686,Sniper (Resilient Role),0.113,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 65.0%)",,,1.0
Robert Williams III,2023-24,1629057,0.0020694686,Sniper (Resilient Role),0.122,True,0.6245231607629428,0.9536784741144414,,0.0277929155313351,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 62.5%)",,,1.0
Robert Williams III,2024-25,1629057,0.0020694686,Sniper (Resilient Role),0.12,True,0.6380597014925373,0.9701492537313432,,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 63.8%)",,,1.0
Robert Woodard II,2020-21,1630218,0.021233749,Victim (Fragile Role),0.21,True,0.4988749999999999,0.69,,0.1085,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 49.9%)",,,1.0
Robert Woodard II,2021-22,1630218,0.0030762565,Sniper (Resilient Role),0.158,True,0.5010416666666667,0.6944444444444444,,0.1069444444444444,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 50.1%)",,,1.0
Robin Lopez,2015-16,201577,0.006451283315462502,Sniper (Resilient Role),0.174,True,0.6174087389380531,0.9380530973451328,,0.03125,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 61.7%)",55.06833841072072,54.886658170862006,0.8493166158927927
Robin Lopez,2016-17,201577,0.01004849011543953,Sniper (Resilient Role),0.172,True,0.6285714285714286,0.9464285714285714,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 62.9%)",49.13201236243951,49.24269267618305,0.9086798763756049
Robin Lopez,2017-18,201577,0.006415519679677405,Sniper (Resilient Role),0.203,True,0.6196143731412982,0.944527736131934,,0.0327868852459016,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 62.0%)",50.98119115310182,50.9634512009041,0.8901880884689818
Robin Lopez,2018-19,201577,0.0056403992779977844,Sniper (Resilient Role),0.183,True,0.55,0.75,,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 55.0%)",46.927595306569046,47.085499837757816,0.9307240469343095
Robin Lopez,2019-20,201577,0.0021547973,Sniper (Resilient Role),0.161,True,0.5961538461538463,0.8653846153846154,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 59.6%)",,,1.0
Robin Lopez,2020-21,201577,0.018867983,Sniper (Resilient Role),0.169,True,0.580635838150289,0.8265895953757225,,0.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 58.1%)",,,1.0
Robin Lopez,2021-22,201577,0.010997031,Victim (Fragile Role),0.182,True,0.5219424460431654,0.6798561151079137,,0.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 52.2%)",,,1.0
Robin Lopez,2022-23,201577,0.029813007,Victim (Fragile Role),0.156,True,0.486,0.5900000000000001,,0.0,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Robin Lopez,2023-24,201577,0.021339398,Victim (Fragile Role),0.139,True,0.6021739130434783,0.9130434782608696,,0.0521739130434782,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 60.2%)",,,1.0
Rodions Kurucs,2018-19,1629066,0.0051992241303780206,Sniper (Resilient Role),0.175,True,0.5163596491228071,0.7596491228070176,,0.15,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 51.6%)",46.78184179274475,47.08567048635376,0.9321815820725525
Rodions Kurucs,2019-20,1629066,0.0034413852,Sniper (Resilient Role),0.142,True,0.5632815259625574,0.848993288590604,,0.1052631578947368,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 56.3%)",,,1.0
Rodions Kurucs,2020-21,1629066,0.004221471,Sniper (Resilient Role),0.145,True,0.6104316546762589,0.9280575539568344,,0.0431654676258992,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 61.0%)",,,1.0
Rodney Hood,2015-16,203918,0.014945365959786834,Sniper (Resilient Role),0.215,True,0.3010448213204119,0.4881889763779528,,0.576923076923077,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 30.1%)",53.59675189678187,53.537940389783685,0.8640324810321813
Rodney Hood,2016-17,203918,0.026481352165048242,Sniper (Resilient Role),0.2269999999999999,True,0.3094506432534601,0.4976525821596244,,0.5584415584415585,True,Franchise Cornerstone,Franchise Cornerstone,48.47926022307303,48.53455084976021,0.9152073977692697
Rodney Hood,2017-18,203918,0.27935015334635366,Victim (Fragile Role),0.24,True,0.3419672606113284,0.5053418803418803,,0.4406779661016949,True,Franchise Cornerstone,Franchise Cornerstone,50.545914162822406,50.50864998753384,0.894540858371776
Rodney Hood,2018-19,203918,0.005399727980292905,Sniper (Resilient Role),0.178,True,0.2636277302943969,0.3919753086419753,,0.5726495726495727,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 26.4%)",47.73338320037747,47.54288598209017,0.9226661679962254
Rodney Hood,2019-20,203918,0.0040926933,Victim (Fragile Role),0.1369999999999999,True,0.3040886809269162,0.5258467023172906,,0.625,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 30.4%)",,,1.0
Rodney Hood,2020-21,203918,0.0019640587,Sniper (Resilient Role),0.139,True,0.2955397431447414,0.4626865671641791,,0.5581395348837208,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 29.6%)",,,1.0
Rodney Hood,2021-22,203918,0.0012088174,Sniper (Resilient Role),0.106,True,0.4359649122807016,0.7149122807017543,,0.4,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 43.6%)",,,1.0
Rodney McGruder,2016-17,203585,0.0012079098822015315,Sniper (Resilient Role),0.123,True,0.5205720167634733,0.8272921108742004,,0.2413793103448275,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 52.1%)",49.64431297165137,49.52446082807623,0.9035568702834863
Rodney McGruder,2017-18,203585,0.0012953068,Sniper (Resilient Role),0.114,True,0.5482857142857143,0.7457142857142858,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 54.8%)",,,1.0
Rodney McGruder,2018-19,203585,0.002723562816462518,Sniper (Resilient Role),0.147,True,0.4263859275053305,0.664179104477612,,0.3571428571428571,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 42.6%)",45.91363093110824,46.26144199227878,0.9408636906889176
Rodney McGruder,2019-20,203585,0.0008946136,Sniper (Resilient Role),0.1009999999999999,True,0.5347333333333334,0.8160000000000001,,0.1666666666666666,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 53.5%)",,,1.0
Rodney McGruder,2020-21,203585,0.007747004,Victim (Fragile Role),0.179,True,0.436566008517228,0.6449864498644986,,0.2857142857142857,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 43.7%)",,,1.0
Rodney McGruder,2021-22,203585,0.004966078,Sniper (Resilient Role),0.142,True,0.5697513812154696,0.861878453038674,,0.1,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 57.0%)",,,1.0
Rodney McGruder,2022-23,203585,0.003586766,Sniper (Resilient Role),0.135,True,0.535593220338983,0.8389830508474576,,0.1999999999999999,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 53.6%)",,,1.0
Rodney Purvis,2017-18,1628681,0.010156434,Sniper (Resilient Role),0.187,True,0.4441293752769162,0.7049180327868853,,0.3513513513513513,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 44.4%)",,,1.0
Rodney Stuckey,2015-16,201155,0.0106583472702897,Sniper (Resilient Role),0.202,True,0.2963965826098939,0.4126016260162601,,0.4745762711864406,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 29.6%)",54.64627712140935,54.579587709003114,0.8535372287859065
Rodney Stuckey,2016-17,201155,0.01040544,Victim (Fragile Role),0.218,True,0.2306744945704953,0.3506224066390042,,0.6382978723404256,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 23.1%)",,,1.0
Romeo Langford,2019-20,1629641,0.0008946136,Sniper (Resilient Role),0.113,True,0.5357142857142858,0.7142857142857143,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 53.6%)",,,1.0
Romeo Langford,2020-21,1629641,0.0012925372,Sniper (Resilient Role),0.111,True,0.5202702702702703,0.6756756756756757,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 52.0%)",,,1.0
Romeo Langford,2021-22,1629641,0.0019229195,Sniper (Resilient Role),0.123,True,0.5157051282051283,0.7604166666666667,,0.1538461538461538,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 51.6%)",,,1.0
Romeo Langford,2022-23,1629641,0.0037222095,Sniper (Resilient Role),0.148,True,0.3815351315351316,0.5431235431235432,,0.3428571428571428,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 38.2%)",,,1.0
Ron Baker,2016-17,1627758,0.0029926857,Sniper (Resilient Role),0.149,True,0.3513459888459889,0.5435435435435436,,0.4642857142857143,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 35.1%)",,,1.0
Ron Baker,2017-18,1627758,0.0012361383,Sniper (Resilient Role),0.102,True,0.3793333333333333,0.74,,0.6666666666666666,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 37.9%)",,,1.0
Ron Baker,2018-19,1627758,0.0008824108,Sniper (Resilient Role),0.075,True,0.4982311320754717,0.6886792452830188,,0.1089622641509433,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 49.8%)",,,1.0
Ron Harper Jr.,2022-23,1631199,0.0051614647,Sniper (Resilient Role),0.136,True,0.5462096774193549,0.7870967741935484,,0.074516129032258,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 54.6%)",,,1.0
Ron Harper Jr.,2024-25,1631199,0.011277252,Sniper (Resilient Role),0.205,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 65.0%)",,,1.0
Ronald Holland II,2024-25,1641842,0.0037791708,Sniper (Resilient Role),0.177,True,0.4432453909726637,0.6033057851239669,,0.1923076923076923,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 44.3%)",,,1.0
Rondae Hollis-Jefferson,2015-16,1626178,0.0022770828,Sniper (Resilient Role),0.131,True,0.4484239130434783,0.7304347826086957,,0.375,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 44.8%)",,,1.0
Rondae Hollis-Jefferson,2016-17,1626178,0.007348789034302168,Sniper (Resilient Role),0.185,True,0.4114491773720983,0.5841784989858012,,0.2888888888888888,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 41.1%)",49.91797342715786,49.91887225401933,0.9008202657284214
Rondae Hollis-Jefferson,2017-18,1626178,0.01187740849886347,Sniper (Resilient Role),0.217,True,0.3974826093301552,0.5326409495548962,,0.2622950819672131,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 39.7%)",50.83316511660341,50.70783415635339,0.8916683488339658
Rondae Hollis-Jefferson,2018-19,1626178,0.010177350572430256,Victim (Fragile Role),0.21,True,0.4690242088738329,0.611336032388664,,0.1020408163265306,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 46.9%)",46.0068001887164,46.36129428370504,0.939931998112836
Rondae Hollis-Jefferson,2019-20,1626178,0.005127508,Sniper (Resilient Role),0.164,True,0.518024132730015,0.7435897435897436,,0.1176470588235294,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 51.8%)",,,1.0
Rondae Hollis-Jefferson,2020-21,1626178,0.0013166297,Sniper (Resilient Role),0.105,True,0.5053571428571428,0.7032967032967032,,0.1038461538461538,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 50.5%)",,,1.0
Ronnie Price,2015-16,101179,0.0026852272,Sniper (Resilient Role),0.135,True,0.3949745052285888,0.6641604010025063,,0.4827586206896551,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 39.5%)",,,1.0
Ronnie Price,2016-17,101179,0.0010152571,Sniper (Resilient Role),0.085,True,0.4958639705882353,0.6838235294117647,,0.1106617647058823,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 49.6%)",,,1.0
Roy Hibbert,2015-16,201579,0.0010502249791041736,Sniper (Resilient Role),0.13,True,0.611025641025641,0.9025641025641026,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 61.1%)",54.365014471725864,54.435081596865594,0.8563498552827413
Roy Hibbert,2016-17,201579,0.0029033371,Sniper (Resilient Role),0.136,True,0.6292828685258964,0.9482071713147412,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 62.9%)",,,1.0
Royce O'Neale,2017-18,1626220,0.0037980715,Sniper (Resilient Role),0.14,True,0.3872045520863729,0.5604026845637584,,0.3478260869565217,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 38.7%)",,,1.0
Royce O'Neale,2018-19,1626220,0.0013585163079573791,Sniper (Resilient Role),0.108,True,0.5433946488294314,0.7959866220735786,,0.1,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 54.3%)",46.00167707619258,46.23573144207018,0.9399832292380742
Royce O'Neale,2019-20,1626220,0.0026986789618198372,Sniper (Resilient Role),0.095,True,0.6100000000000001,0.9,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 61.0%)",45.29397500046631,45.26720247139695,0.9470602499953369
Royce O'Neale,2020-21,1626220,0.001139142355584061,Sniper (Resilient Role),0.095,True,0.6195749440715883,0.9239373601789708,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 62.0%)",42.47973106739667,42.30327743043289,0.9752026893260333
Royce O'Neale,2021-22,1626220,0.0009777690811441358,Sniper (Resilient Role),0.098,True,0.6174725274725275,0.9186813186813186,,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 61.7%)",43.77313349659656,43.795951053716216,0.9622686650340344
Royce O'Neale,2022-23,1626220,0.0026668234805029356,Sniper (Resilient Role),0.136,True,0.5135930047694754,0.8060413354531002,,0.2352941176470588,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 51.4%)",37.41324708052953,37.424238236021864,1.0258675291947048
Royce O'Neale,2023-24,1626220,0.004524149696660254,Sniper (Resilient Role),0.134,True,0.5853875236294896,0.888468809073724,,0.08,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 58.5%)",39.24975627420081,38.96084813405874,1.007502437257992
Royce O'Neale,2024-25,1626220,0.003985601287320046,Sniper (Resilient Role),0.151,True,0.6021794871794872,0.905448717948718,,0.04,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 60.2%)",40.210915355993194,40.23246470603076,0.9978908464400681
Ruben Nembhard Jr.,2021-22,1630612,0.004286724,Sniper (Resilient Role),0.16,True,0.3846518987341772,0.4556962025316455,,0.190506329113924,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 38.5%)",,,1.0
Rudy Gay,2015-16,200752,0.017408205093897157,Sniper (Resilient Role),0.222,True,0.4175460239134561,0.6461377870563675,,0.3636363636363635,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 41.8%)",54.20303058700268,54.11045097300222,0.8579696941299733
Rudy Gay,2016-17,200752,0.43034458,Victim (Fragile Role),0.246,True,0.3765130023640661,0.5888888888888888,,0.4361702127659574,True,Franchise Cornerstone,Franchise Cornerstone,,,1.0
Rudy Gay,2017-18,200752,0.04088321647104193,Victim (Fragile Role),0.237,True,0.3294958154725455,0.4976525821596245,,0.4782608695652174,True,Franchise Cornerstone,Franchise Cornerstone,50.1724498979634,50.00096436435712,0.898275501020366
Rudy Gay,2018-19,200752,0.027888240209813252,Victim (Fragile Role),0.216,True,0.2890540955893653,0.4564315352697096,,0.5740740740740741,True,Franchise Cornerstone,Franchise Cornerstone,46.13231859922793,45.985849798588895,0.9386768140077207
Rudy Gay,2019-20,200752,0.015365158924066414,Sniper (Resilient Role),0.211,True,0.4073015873015873,0.6571428571428571,,0.4222222222222222,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 40.7%)",45.76730668964606,46.01021529126056,0.9423269331035393
Rudy Gay,2020-21,200752,0.02941410274510814,Sniper (Resilient Role),0.23,True,0.4139683850058093,0.6680731364275667,,0.4130434782608696,True,Franchise Cornerstone,Franchise Cornerstone,42.91576869916781,42.86203252031004,0.9708423130083219
Rudy Gay,2021-22,200752,0.007851542,Sniper (Resilient Role),0.185,True,0.5116935483870968,0.8104838709677419,,0.25,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 51.2%)",,,1.0
Rudy Gay,2022-23,200752,0.004699246,Sniper (Resilient Role),0.1729999999999999,True,0.4919776119402985,0.7611940298507462,,0.25,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 49.2%)",,,1.0
Rudy Gobert,2015-16,203497,0.003824476073161166,Sniper (Resilient Role),0.143,True,0.6322222222222222,0.9729166666666668,,0.0277777777777777,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 63.2%)",53.790933937741315,53.57087292218732,0.8620906606225869
Rudy Gobert,2016-17,203497,0.010450597399497922,Sniper (Resilient Role),0.166,True,0.6386465181137767,0.9834087481146304,,0.0188679245283018,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 63.9%)",48.69255386658446,48.736802364793064,0.9130744613341554
Rudy Gobert,2017-18,203497,0.00972101764219336,Victim (Fragile Role),0.163,True,0.6413846153846154,0.9784615384615384,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 64.1%)",50.24147739071443,50.39921454428739,0.8975852260928557
