PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Lance Thomas,2018-19,202498,0.017360758,Victim (Fragile Role),0.127,True,0.9,0.0,0.1,-0.0795464706847754,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Lance Thomas,2019-20,202498,0.016707417,Victim (Fragile Role),0.13,True,1.0,0.0,0.0,-0.042131488604309,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Landry Shamet,2018-19,1629013,0.027165493,Victim (Fragile Role),0.145,True,0.70036,0.0,0.29964,0.0629333809103837,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 70.0%)"
Landry Shamet,2019-20,1629013,0.021536205,Victim (Fragile Role),0.132,True,0.7729793311463558,0.0,0.2270206688536442,0.0350676685460015,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 77.3%)"
Landry Shamet,2020-21,1629013,0.023400145,Victim (Fragile Role),0.16400000000000003,True,0.749705130907801,0.0,0.250294869092199,0.0457484238273558,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 75.0%)"
Landry Shamet,2021-22,1629013,0.01485015,Victim (Fragile Role),0.16,True,0.751488817856111,0.0,0.24851118214388904,0.0412438171198507,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 75.1%)"
Landry Shamet,2022-23,1629013,0.014155761,Sniper (Resilient Role),0.18600000000000003,True,0.9332269503546099,0.0,0.06677304964539008,-0.0001102022999506,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 93.3%)"
Landry Shamet,2023-24,1629013,0.009773272,Victim (Fragile Role),0.18100000000000002,True,0.8409320073563463,0.0,0.15906799264365365,0.0090011317380501,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 84.1%)"
Landry Shamet,2024-25,1629013,0.014507328,Victim (Fragile Role),0.14300000000000002,True,0.0,0.0,1.0,0.1104201763473525,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 0.0%)"
Langston Galloway,2015-16,204038,0.0104816295,Victim (Fragile Role),0.151,True,0.9,0.0,0.1,-0.0113734771260973,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Langston Galloway,2016-17,204038,0.011139019,Victim (Fragile Role),0.18,True,0.9165890870215053,0.0,0.08341091297849469,0.0137569637331206,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 91.7%)"
Langston Galloway,2017-18,204038,0.009781511,Victim (Fragile Role),0.188,True,0.9,0.0,0.1,-0.0523615410889765,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Langston Galloway,2018-19,204038,0.008216499,Victim (Fragile Role),0.153,True,0.9969166666666667,0.0,0.0030833333333332904,-0.0385357510845824,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 99.7%)"
Langston Galloway,2019-20,204038,0.020988977,Victim (Fragile Role),0.149,True,0.7108620399104201,0.0,0.2891379600895799,0.0553020308826788,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 71.1%)"
Langston Galloway,2020-21,204038,0.015931722,Victim (Fragile Role),0.163,True,0.814862664576423,0.0,0.18513733542357702,0.0440549341694308,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 81.5%)"
Langston Galloway,2021-22,204038,0.017981155,Victim (Fragile Role),0.11800000000000001,True,0.9,0.0,0.1,-0.2638469801166072,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 90.0%)"
Larry Drew II,2017-18,203580,0.03242217,Victim (Fragile Role),0.17,True,1.0,0.0,0.0,-0.1394557648023326,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 100.0%)"
Larry Nance Jr.,2015-16,1626204,0.013801026,Victim (Fragile Role),0.124,True,0.8668672648493343,0.0,0.1331327351506657,0.0165398205451997,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 86.7%)"
Larry Nance Jr.,2016-17,1626204,0.015449163,Victim (Fragile Role),0.133,True,0.8403044615540923,0.0,0.1596955384459077,0.0267975504226612,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 84.0%)"
Larry Nance Jr.,2017-18,1626204,0.012351399,Victim (Fragile Role),0.155,True,0.46765324919792184,0.0,0.5323467508020782,0.0479034062031841,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 46.8%)"
Larry Nance Jr.,2018-19,1626204,0.015200848,Victim (Fragile Role),0.152,True,0.8162288929338368,0.0,0.18377110706616318,0.0356792773253284,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 81.6%)"
Larry Nance Jr.,2019-20,1626204,0.01547475,Victim (Fragile Role),0.15,True,0.7054041095890411,0.0,0.2945958904109589,0.0675950640832153,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 70.5%)"
Larry Nance Jr.,2020-21,1626204,0.009576784,Victim (Fragile Role),0.139,True,0.8648305221892051,0.0,0.13516947781079494,0.0117290251614203,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 86.5%)"
Larry Nance Jr.,2021-22,1626204,0.026424557,Victim (Fragile Role),0.128,True,0.7495581395348837,0.0,0.2504418604651163,0.0692910866992188,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 75.0%)"
Larry Nance Jr.,2022-23,1626204,0.031828426,Victim (Fragile Role),0.11800000000000001,True,0.7585,0.0,0.24150000000000005,0.087982711741958,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 75.8%)"
Larry Nance Jr.,2023-24,1626204,0.0373333,Victim (Fragile Role),0.11199999999999999,True,0.0,0.0,1.0,0.1166105980175025,True,Depth,"Depth (Low Performance 3.7%, Low Dependence 0.0%)"
Larry Nance Jr.,2024-25,1626204,0.0200094,Victim (Fragile Role),0.155,True,0.7749999999999999,0.0,0.22500000000000003,0.0961276888326436,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 77.5%)"
Larry Sanders,2016-17,202336,0.01431776,Victim (Fragile Role),0.226,True,1.0,0.0,0.0,-0.2073553719008263,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 100.0%)"
Lauri Markkanen,2017-18,1628374,0.015788477,Victim (Fragile Role),0.215,True,0.8713746994198244,0.0,0.12862530058017563,0.0104786470846218,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 87.1%)"
Lauri Markkanen,2018-19,1628374,0.009817066,Victim (Fragile Role),0.245,True,0.8664728517353837,0.0,0.13352714826461637,0.0112381444793849,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 86.6%)"
Lauri Markkanen,2019-20,1628374,0.011733762,Victim (Fragile Role),0.209,True,0.662675334760677,0.0,0.33732466523932303,0.0053409893153867,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 66.3%)"
Lauri Markkanen,2020-21,1628374,0.053832386,Victim (Fragile Role),0.19699999999999998,True,0.36729999999999996,0.0,0.6327,0.0673613765171945,True,Depth,"Depth (Low Performance 5.4%, Low Dependence 36.7%)"
Lauri Markkanen,2021-22,1628374,0.010845617,Victim (Fragile Role),0.192,True,0.7745390417083804,0.0,0.22546095829161958,0.0384083809454298,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 77.5%)"
Lauri Markkanen,2022-23,1628374,0.044945467,Victim (Fragile Role),0.259,True,0.662116883116883,0.0,0.337883116883117,0.0675373162652169,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 66.2%)"
Lauri Markkanen,2023-24,1628374,0.046444908,Victim (Fragile Role),0.24100000000000002,True,0.7755527865757305,0.0,0.22444721342426951,0.0597788853697078,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 77.6%)"
Lauri Markkanen,2024-25,1628374,0.029326651,Victim (Fragile Role),0.231,True,0.9,0.0,0.1,-0.0067627762942138,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Lavoy Allen,2015-16,202730,0.014362225,Victim (Fragile Role),0.128,True,0.9,0.0,0.1,-0.0179837675071397,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Lavoy Allen,2016-17,202730,0.01492203,Victim (Fragile Role),0.10300000000000001,True,1.0,0.0,0.0,-0.0746222194343121,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 100.0%)"
LeBron James,2015-16,2544,0.7235827,Bulldozer (Fragile Star),0.305,True,0.6847628571428571,0.0,0.3152371428571429,0.0675899069729627,True,Franchise Cornerstone,Franchise Cornerstone
LeBron James,2016-17,2544,0.07316656,Victim (Fragile Role),0.292,True,0.645708245243129,0.0,0.354291754756871,0.130385342132459,True,Depth,"Depth (Low Performance 7.3%, Low Dependence 64.6%)"
LeBron James,2017-18,2544,0.2683484,Victim (Fragile Role),0.31,True,0.64494916739702,0.0,0.3550508326029799,0.1158039636200783,True,Depth,"Depth (Low Performance 26.8%, Low Dependence 64.5%)"
LeBron James,2018-19,2544,0.53049445,Bulldozer (Fragile Star),0.311,True,0.6704774816176471,0.0,0.32952251838235297,0.0760186555799608,True,Depth,"Depth (Low Performance 53.0%, Low Dependence 67.0%)"
LeBron James,2019-20,2544,0.2158442,Victim (Fragile Role),0.308,True,0.6719344858962693,0.0,0.3280655141037307,0.0643465471262193,True,Depth,"Depth (Low Performance 21.6%, Low Dependence 67.2%)"
LeBron James,2020-21,2544,0.51606125,Bulldozer (Fragile Star),0.31,True,0.500999999999999,0.0,0.499000000000001,0.0687849579967543,True,Depth,"Depth (Low Performance 51.6%, Low Dependence 50.1%)"
LeBron James,2021-22,2544,0.15579198,Victim (Fragile Role),0.317,True,0.6629907024793389,0.0,0.3370092975206611,0.089046355021963,True,Depth,"Depth (Low Performance 15.6%, Low Dependence 66.3%)"
LeBron James,2022-23,2544,0.13461225,Victim (Fragile Role),0.322,True,0.5870030041383627,0.0,0.4129969958616373,0.0391104977222214,True,Depth,"Depth (Low Performance 13.5%, Low Dependence 58.7%)"
LeBron James,2023-24,2544,0.13395451,Victim (Fragile Role),0.285,True,0.6539370503597122,0.0,0.34606294964028783,0.096774780548653,True,Depth,"Depth (Low Performance 13.4%, Low Dependence 65.4%)"
LeBron James,2024-25,2544,0.09458797,Victim (Fragile Role),0.29100000000000004,True,0.6705899321266968,0.0,0.32941006787330324,0.0736900917466381,True,Depth,"Depth (Low Performance 9.5%, Low Dependence 67.1%)"
Leaky Black,2023-24,1641778,0.025454232,Victim (Fragile Role),0.099,True,0.7210526315789474,0.0,0.2789473684210526,0.1635134447434724,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 72.1%)"
Leandro Barbosa,2015-16,2571,0.014530743,Victim (Fragile Role),0.174,True,0.8011350077303101,0.0,0.19886499226968984,0.0324797875359794,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 80.1%)"
Leandro Barbosa,2016-17,2571,0.010443432,Victim (Fragile Role),0.201,True,0.8003521093924474,0.0,0.1996478906075526,0.0180483240167982,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 80.0%)"
Leandro Bolmaro,2021-22,1630195,0.01934592,Victim (Fragile Role),0.122,True,1.0,0.0,0.0,-0.1314960703413076,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Leandro Bolmaro,2022-23,1630195,0.021303654,Victim (Fragile Role),0.155,True,0.9,0.0,0.1,-0.3116063510819395,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Leonard Miller,2023-24,1631159,0.016980058,Victim (Fragile Role),0.157,True,0.0,0.0,1.0,0.1588459894463795,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 0.0%)"
Leonard Miller,2024-25,1631159,0.029300116,Victim (Fragile Role),0.239,True,0.9,0.0,0.1,-0.2591872101271823,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Lester Quinones,2022-23,1631311,0.069377385,Victim (Fragile Role),0.283,True,0.0,0.0,1.0,0.2316101310868308,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 0.0%)"
Lester Quinones,2023-24,1631311,0.014701102,Victim (Fragile Role),0.171,True,0.8694428300048354,0.0,0.13055716999516462,0.0126129341310795,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 86.9%)"
Lester Quinones,2024-25,1631311,0.01457376,Victim (Fragile Role),0.213,True,0.9888888888888889,0.0,0.011111111111111072,-0.0498458367621627,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 98.9%)"
Liam Robbins,2024-25,1641857,0.020580128,Victim (Fragile Role),0.128,True,1.0,0.0,0.0,-0.3078256227758008,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 100.0%)"
Lindell Wigginton,2021-22,1629623,0.011157664,Victim (Fragile Role),0.183,True,1.0,0.0,0.0,-0.0626190410609595,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Lindell Wigginton,2022-23,1629623,0.04723885,Victim (Fragile Role),0.251,True,0.6309670781893004,0.0,0.3690329218106996,0.1215334226455509,True,Depth,"Depth (Low Performance 4.7%, Low Dependence 63.1%)"
Lindell Wigginton,2023-24,1629623,0.61383593,Bulldozer (Fragile Star),0.41200000000000003,True,0.9,0.0,0.1,-0.0991471829138201,True,Avoid,"Avoid (Low Performance 61.4%, High Dependence 90.0%)"
Lindy Waters III,2021-22,1630322,0.013347034,Victim (Fragile Role),0.166,True,0.08379101492571328,0.0,0.9162089850742867,0.034862695522286,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 8.4%)"
Lindy Waters III,2022-23,1630322,0.009172071,Victim (Fragile Role),0.14800000000000002,True,0.978,0.0,0.02200000000000002,-0.0046544986996004,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 97.8%)"
Lindy Waters III,2023-24,1630322,0.028240213,Victim (Fragile Role),0.16699999999999998,True,0.39891379310344754,0.0,0.6010862068965525,0.1385182502224292,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 39.9%)"
Lindy Waters III,2024-25,1630322,0.010533331,Victim (Fragile Role),0.145,True,0.9,0.0,0.1,-0.0327959651805427,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
London Perrantes,2017-18,1628506,0.021790054,Victim (Fragile Role),0.10099999999999999,True,0.9,0.0,0.1,-0.3771975247337252,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 90.0%)"
Lonnie Walker IV,2018-19,1629022,0.013341942,Victim (Fragile Role),0.196,True,0.9638534278959812,0.0,0.03614657210401888,-0.0763322675454534,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 96.4%)"
Lonnie Walker IV,2019-20,1629022,0.020564325,Victim (Fragile Role),0.183,True,0.9164088841731045,0.0,0.08359111582689549,0.0068576626169211,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 91.6%)"
Lonnie Walker IV,2020-21,1629022,0.014421845,Victim (Fragile Role),0.19899999999999998,True,0.8778488615775992,0.0,0.12215113842240075,0.0082512238796614,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 87.8%)"
Lonnie Walker IV,2021-22,1629022,0.027373157,Victim (Fragile Role),0.23200000000000004,True,0.9,0.0,0.1,-0.0050367458115722,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Lonnie Walker IV,2022-23,1629022,0.011640897,Victim (Fragile Role),0.198,True,0.8807828835189642,0.0,0.11921711648103586,0.0099811045260598,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 88.1%)"
Lonnie Walker IV,2023-24,1629022,0.029501986,Victim (Fragile Role),0.235,True,0.6848431949447569,0.0,0.31515680505524307,0.0433240717153486,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 68.5%)"
Lonnie Walker IV,2024-25,1629022,0.018822169,Victim (Fragile Role),0.214,True,0.7630091050659606,0.0,0.23699089493403935,0.0259945657775088,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 76.3%)"
Lonzo Ball,2017-18,1628366,0.012771459,Victim (Fragile Role),0.169,True,0.935962441314554,0.0,0.064037558685446,-0.0492680416246314,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 93.6%)"
Lonzo Ball,2018-19,1628366,0.010644227,Sniper (Resilient Role),0.16699999999999998,True,0.9232147239263804,0.0,0.07678527607361962,-0.0150982731162239,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 92.3%)"
Lonzo Ball,2019-20,1628366,0.012436787,Victim (Fragile Role),0.18100000000000002,True,0.954748717948718,0.0,0.04525128205128208,-0.0017667722091048,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 95.5%)"
Lonzo Ball,2020-21,1628366,0.022027135,Victim (Fragile Role),0.20200000000000004,True,0.704984895691946,0.0,0.295015104308054,0.0501397695338725,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 70.5%)"
Lonzo Ball,2021-22,1628366,0.020464,Victim (Fragile Role),0.17,True,0.695456678700361,0.0,0.304543321299639,0.0785612115925877,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 69.5%)"
Lonzo Ball,2024-25,1628366,0.008439557,Victim (Fragile Role),0.152,True,0.9,0.0,0.1,-0.0337109175797515,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Lorenzo Brown,2015-16,203485,0.04923845,Victim (Fragile Role),0.248,True,1.0,0.0,0.0,-0.1025504189539494,True,Avoid,"Avoid (Low Performance 4.9%, High Dependence 100.0%)"
Lorenzo Brown,2017-18,203485,0.019113049,Victim (Fragile Role),0.12300000000000001,True,0.11132878846880434,0.0,0.8886712115311957,0.0266013634593587,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 11.1%)"
Lorenzo Brown,2018-19,203485,0.017292432,Victim (Fragile Role),0.16699999999999998,True,0.9692533333333333,0.0,0.03074666666666667,-0.0912396828787797,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 96.9%)"
Lou Amundson,2015-16,200811,0.008877413,Victim (Fragile Role),0.166,True,1.0,0.0,0.0,-0.1633512068949544,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Lou Williams,2015-16,101150,0.0210129,Victim (Fragile Role),0.221,True,0.7004395618238276,0.0,0.2995604381761724,0.0169389939237143,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 70.0%)"
Lou Williams,2016-17,101150,0.02490222,Victim (Fragile Role),0.277,True,0.6538023255813951,0.0,0.34619767441860494,0.062055491191404,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 65.4%)"
Lou Williams,2017-18,101150,0.033401825,Victim (Fragile Role),0.285,True,0.703298965992908,0.0,0.296701034007092,0.0293460568084624,True,Depth,"Depth (Low Performance 3.3%, Low Dependence 70.3%)"
Lou Williams,2018-19,101150,0.30280864,Victim (Fragile Role),0.308,True,0.688005497094202,0.0,0.311994502905798,0.0001635869232416,True,Depth,"Depth (Low Performance 30.3%, Low Dependence 68.8%)"
Lou Williams,2019-20,101150,0.047878865,Victim (Fragile Role),0.271,True,0.8216947152136151,0.0,0.1783052847863849,0.0217986088472867,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 82.2%)"
Lou Williams,2020-21,101150,0.033988535,Victim (Fragile Role),0.244,True,0.9,0.0,0.1,-0.0128828143620332,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 90.0%)"
Lou Williams,2021-22,101150,0.015775783,Victim (Fragile Role),0.215,True,0.9567136150234742,0.0,0.043286384976525816,-0.0503309808601112,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 95.7%)"
Louis King,2019-20,1629663,0.0098401215,Victim (Fragile Role),0.163,True,1.0,0.0,0.0,-0.0262509024924081,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Louis King,2020-21,1629663,0.015635304,Victim (Fragile Role),0.191,True,0.46391421360741103,0.0,0.536085786392589,0.0218257359177767,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 46.4%)"
Louis King,2021-22,1629663,0.011149319,Victim (Fragile Role),0.195,True,0.9,0.0,0.1,-0.1219534244449205,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Louis King,2022-23,1629663,0.024197737,Victim (Fragile Role),0.205,True,0.625,0.0,0.375,0.2210817378282661,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 62.5%)"
Luc Mbah a Moute,2015-16,201601,0.015288077,Sniper (Resilient Role),0.095,True,1.0,0.0,0.0,-0.0319676658102368,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 100.0%)"
Luc Mbah a Moute,2016-17,201601,0.013275821,Victim (Fragile Role),0.114,True,0.4797194534846767,0.0,0.5202805465153233,0.0464305859530679,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 48.0%)"
Luc Mbah a Moute,2017-18,201601,0.019954529,Victim (Fragile Role),0.128,True,0.6021816682461547,0.0,0.39781833175384523,0.0439273327015379,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 60.2%)"
Luc Mbah a Moute,2018-19,201601,0.018084869,Victim (Fragile Role),0.141,True,0.0,0.0,1.0,0.1155031810378265,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 0.0%)"
Luc Mbah a Moute,2019-20,201601,0.019764517,Victim (Fragile Role),0.10800000000000001,True,0.9,0.0,0.1,-0.1092646525660211,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Lucas Nogueira,2015-16,203512,0.025098005,Victim (Fragile Role),0.12,True,0.7749999999999999,0.0,0.22500000000000003,0.1332032637711359,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 77.5%)"
Lucas Nogueira,2016-17,203512,0.023846235,Victim (Fragile Role),0.09300000000000001,True,0.0,0.0,1.0,0.140074268747513,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 0.0%)"
Lucas Nogueira,2017-18,203512,0.028731003,Victim (Fragile Role),0.114,True,0.7749999999999999,0.0,0.22500000000000003,0.1073965844402277,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 77.5%)"
Luguentz Dort,2019-20,1629652,0.007995062,Victim (Fragile Role),0.139,True,0.9,0.0,0.1,-0.0598709024924081,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 90.0%)"
Luguentz Dort,2020-21,1629652,0.01516379,Victim (Fragile Role),0.218,True,0.9337119741100324,0.0,0.0662880258899676,-0.035086395537846,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 93.4%)"
Luguentz Dort,2021-22,1629652,0.02600352,Victim (Fragile Role),0.228,True,0.9,0.0,0.1,-0.0176226163812509,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 90.0%)"
Luguentz Dort,2022-23,1629652,0.010034226,Victim (Fragile Role),0.19399999999999998,True,0.9,0.0,0.1,-0.054900457863667,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Luguentz Dort,2023-24,1629652,0.011772072,Victim (Fragile Role),0.152,True,0.8648597422355735,0.0,0.13514025776442648,0.0149492201864708,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 86.5%)"
Luguentz Dort,2024-25,1629652,0.038526323,Victim (Fragile Role),0.133,True,0.7671004339843739,0.0,0.23289956601562606,0.0482398264062504,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 76.7%)"
Luis Montero,2015-16,1626242,0.030827992,Victim (Fragile Role),0.255,True,0.9,0.0,0.1,-0.1917140200972798,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 90.0%)"
Luis Scola,2015-16,2449,0.008175671,Victim (Fragile Role),0.19,True,0.8973824106976889,0.0,0.10261758930231107,0.0046642241591144,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 89.7%)"
Luis Scola,2016-17,2449,0.009189783,Victim (Fragile Role),0.18,True,0.5689018489990854,0.0,0.43109815100091464,0.0292294453002742,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 56.9%)"
Luka Dončić,2018-19,1629029,0.5633079,Bulldozer (Fragile Star),0.29600000000000004,True,0.39423177906467155,0.0,0.6057682209353284,0.051206130072973,True,Depth,"Depth (Low Performance 56.3%, Low Dependence 39.4%)"
Luka Dončić,2019-20,1629029,0.46279785,Victim (Fragile Role),0.355,True,0.052284900284900515,0.0,0.9477150997150995,0.0642548039247213,True,Depth,"Depth (Low Performance 46.3%, Low Dependence 5.2%)"
Luka Dončić,2020-21,1629029,0.47677314,Victim (Fragile Role),0.35,True,0.0,0.0,1.0,0.0883485904035169,True,Depth,"Depth (Low Performance 47.7%, Low Dependence 0.0%)"
Luka Dončić,2021-22,1629029,0.5043782,Bulldozer (Fragile Star),0.368,True,0.022717289242702,0.0,0.977282710757298,0.0769661850172379,True,Depth,"Depth (Low Performance 50.4%, Low Dependence 2.3%)"
Luka Dončić,2022-23,1629029,0.5149416,Bulldozer (Fragile Star),0.368,True,0.0,0.0,1.0,0.0852516573249196,True,Depth,"Depth (Low Performance 51.5%, Low Dependence 0.0%)"
Luka Dončić,2023-24,1629029,0.35439008,Victim (Fragile Role),0.355,True,0.030550401252690818,0.0,0.9694495987473092,0.1048945334674017,True,Depth,"Depth (Low Performance 35.4%, Low Dependence 3.1%)"
Luka Dončić,2024-25,1629029,0.34472707,Victim (Fragile Role),0.32800000000000007,True,0.7410058334164624,0.0,0.2589941665835376,0.0393761640854907,True,Avoid,"Avoid (Low Performance 34.5%, High Dependence 74.1%)"
Luka Garza,2021-22,1630568,0.011929868,Victim (Fragile Role),0.195,True,0.9,0.0,0.1,-0.0211052275741754,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Luka Garza,2022-23,1630568,0.021045232,Victim (Fragile Role),0.245,True,0.0,0.0,1.0,0.059074387996802,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 0.0%)"
Luka Garza,2023-24,1630568,0.10095821,Victim (Fragile Role),0.278,True,0.9,0.0,0.1,-0.0076898532432175,True,Avoid,"Avoid (Low Performance 10.1%, High Dependence 90.0%)"
Luka Garza,2024-25,1630568,0.012538474,Victim (Fragile Role),0.24100000000000002,True,0.9041299599933713,0.0,0.0958700400066287,0.0087610120019886,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.4%)"
Luka Samanic,2019-20,1629677,0.010118542,Victim (Fragile Role),0.179,True,1.0,0.0,0.0,-0.1036571428571428,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Luka Samanic,2020-21,1629677,0.009773272,Victim (Fragile Role),0.187,True,0.58793023422852,0.0,0.4120697657714801,0.013420929731444,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 58.8%)"
Luka Samanic,2022-23,1629677,0.011591907,Victim (Fragile Role),0.193,True,0.9,0.0,0.1,-0.0169088726852014,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Luka Samanic,2023-24,1629677,0.010532461,Victim (Fragile Role),0.21,True,0.9,0.0,0.1,-0.1191401269527106,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Luke Babbitt,2015-16,202337,0.017013717,Victim (Fragile Role),0.168,True,0.907841083709852,0.0,0.09215891629014802,0.0155659138807551,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.8%)"
Luke Babbitt,2016-17,202337,0.020514376,Victim (Fragile Role),0.13,True,0.7184966849950744,0.0,0.28150331500492565,0.0552679926686369,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 71.8%)"
Luke Babbitt,2017-18,202337,0.007930286,Victim (Fragile Role),0.147,True,0.12932013246033036,0.0,0.8706798675396696,0.0212039602619009,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 12.9%)"
Luke Kennard,2017-18,1628379,0.028164303,Victim (Fragile Role),0.169,True,0.7174949845147249,0.0,0.28250501548527507,0.0595851837642035,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 71.7%)"
