PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
201568,Danilo Gallinari,2023-24,0.0,0.0,0.011486206896551712,0.13856896551724138,0.0,0.171,0.1781689655172414,0.8103448275862069,0.0,0.1789473684210526,0.16,0.3333333333333333,0.0,0.0,0
1628972,Troy Brown Jr.,2023-24,0.0,0.0,0.001758064516129021,0.139,0.0,0.139,0.24340322580645166,0.7548387096774193,0.0,0.1769911504424778,0.1851851851851851,1.0,1.0,1.0,0
201988,Patty Mills,2023-24,0.519075225378838,0.0,0.0,0.12139249146757679,0.07889943425758338,0.152,0.2013651877133105,0.7986348122866894,0.0,0.0839694656488549,0.2962962962962963,0.3333333333333333,0.0,0.0,0
1631241,Javon Freeman-Liberty,2023-24,0.0,0.0,0.05713729977116704,0.11867892670989065,0.0,0.17,0.40968192219679633,0.5331807780320366,0.0,0.3905723905723905,0.6875,0.6666666666666666,0.0,0.0,1
201599,DeAndre Jordan,2023-24,1.0,0.0,0.008230769230769217,0.14511538461538462,0.147,0.147,0.0045897435897435815,0.9871794871794872,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1631205,Buddy Boeheim,2023-24,0.532201006905725,0.0,0.021749999999999967,0.161,0.08568436211182173,0.161,0.019916666666666635,0.9583333333333334,0.0,0.0816777041942604,0.0,0.6666666666666666,0.0,0.0,1
1629006,Josh Okogie,2023-24,0.0,0.0,0.03209824561403509,0.10043859649122808,0.0,0.125,0.1643929824561403,0.8035087719298246,0.064,0.3980582524271844,0.0,0.6666666666666666,0.0,1.0,2
1626166,Cameron Payne,2023-24,0.0,0.549999999999999,0.05560537190082648,0.08676652892561981,0.0,0.185,0.4753863636363637,0.4690082644628098,0.0549999999999999,0.1767151767151767,0.6233766233766234,0.6666666666666666,0.0,1.0,2
1630553,Keon Johnson,2023-24,0.0,0.0,0.3556,0.18298947368421054,0.0,0.212,0.044399999999999995,0.6,0.0,0.2715404699738903,0.0,0.6666666666666666,0.0,0.0,1
1630561,David Duke Jr.,2023-24,0.0,0.0,0.13499999999999998,0.179,0.0,0.179,0.22214285714285711,0.6428571428571428,0.0,0.445054945054945,0.0,0.6666666666666666,0.0,0.0,1
1628424,Kobi Simmons,2023-24,0.0,0.0,0.0,0.12631249999999997,0.0,0.141,0.4375,0.5625,0.0,0.2911392405063291,0.0,0.6666666666666666,0.0,0.0,0
1631288,Jamal Cain,2023-24,0.0,0.0,0.0,0.158,0.0,0.158,0.1111111111111111,0.8888888888888888,0.0,0.3310810810810811,0.0,0.6666666666666666,0.0,0.0,0
203552,Seth Curry,2023-24,0.5788693484266564,0.0,0.061565982404692056,0.15088619665269307,0.09204022639983836,0.159,0.2844750733137829,0.653958944281525,0.0,0.0735294117647058,0.7,0.6666666666666666,0.0,0.0,1
1630649,Stanley Umude,2023-24,0.09493303918657112,0.0,0.036897872340425526,0.15,0.014239955877985667,0.15,0.018421276595744676,0.9446808510638298,0.0,0.1580246913580247,0.0,0.6666666666666666,0.0,0.0,1
1629004,Svi Mykhailiuk,2023-24,0.24749793061930936,0.0,0.020710843373493968,0.1390843373493976,0.03860967717661226,0.156,0.08772289156626502,0.891566265060241,0.0,0.1313868613138686,0.1111111111111111,0.3333333333333333,0.0,0.0,1
203486,Mason Plumlee,2023-24,0.0,0.0,0.04755371900826445,0.13363636363636364,0.0,0.147,0.043355371900826445,0.9090909090909092,0.0,0.7142857142857143,0.0,0.3333333333333333,0.0,0.0,1
1631367,Jacob Gilyard,2023-24,0.4777467907540292,0.0,0.0,0.11199999999999999,0.053507640564451266,0.11199999999999999,0.2810457516339869,0.7189542483660131,0.0,0.0911854103343465,0.6153846153846154,0.6666666666666666,0.0,0.0,0
101108,Chris Paul,2023-24,0.8283013360608894,0.47,0.08292272727272719,0.09712739726027396,0.12755840575337696,0.154,0.585259090909091,0.3318181818181818,0.047,0.0299785867237687,0.9148936170212766,1.0,1.0,1.0,1
1631254,Kenneth Lofton Jr.,2023-24,0.0,0.0,0.0,0.207,0.0,0.207,0.2065217391304347,0.7934782608695652,0.0,0.3781512605042016,0.0,0.6666666666666666,0.0,0.0,0
202687,Bismack Biyombo,2023-24,0.0,0.0,0.018540772532188818,0.10175347326402023,0.0,0.106,0.04583690987124458,0.9356223175965666,0.0,0.5572519083969466,0.0,1.0,1.0,1.0,1
1631338,Mouhamadou Gueye,2023-24,0.0,0.0,0.0459551020408163,0.18296273291925463,0.0,0.18899999999999997,0.06424897959183669,0.889795918367347,0.0,0.6264367816091954,0.0,0.6666666666666666,0.0,0.0,1
1628975,Jevon Carter,2023-24,0.6861711308823298,0.0,0.02961891117478511,0.168,0.11527674998823143,0.168,0.3486045845272206,0.6217765042979942,0.0,0.0547945205479452,0.4,0.6666666666666666,0.0,0.0,0
1630568,Luka Garza,2023-24,1.0,0.0,0.0,0.24609836065573773,0.278,0.278,0.1147540983606557,0.8852459016393442,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1629234,Drew Eubanks,2023-24,0.0,0.7999999999999999,0.014452991452991453,0.11852564102564102,0.0,0.129,0.06674358974358975,0.9188034188034188,0.08,0.5968379446640316,0.0,0.6666666666666666,0.0,1.0,2
1629677,Luka Samanic,2023-24,0.0,0.0,0.007769516728624534,0.21,0.0,0.21,0.19669144981412634,0.7955390334572491,0.0,0.3157894736842105,0.0,0.6666666666666666,0.0,0.0,0
1631230,Dominick Barlow,2023-24,0.0,0.0,0.029870445344129543,0.139,0.0,0.139,0.10778137651821866,0.8623481781376519,0.0,0.4270462633451957,0.0,0.6666666666666666,0.0,0.0,1
1630572,Sandro Mamukelashvili,2023-24,0.0,0.0,0.0,0.169,0.0,0.169,0.1807692307692308,0.8192307692307692,0.0,0.3741935483870968,0.0,0.6666666666666666,0.0,0.0,0
1628988,Aaron Holiday,2023-24,0.024835114726088754,0.17,0.05200867678958786,0.1337713999666277,0.0039239481267220235,0.158,0.4859522776572669,0.4620390455531452,0.017,0.1702637889688249,0.5937499999999999,1.0,1.0,1.0,1
1630647,Eugene Omoruyi,2023-24,0.0,0.0,0.03636727272727274,0.20800000000000002,0.0,0.20800000000000002,0.19272363636363635,0.7709090909090909,0.0,0.5412186379928315,0.0,0.6666666666666666,0.0,0.0,1
1630592,Jalen Wilson,2023-24,0.0,0.0,0.004619402985074615,0.138,0.0,0.138,0.2043358208955224,0.7910447761194029,0.0,0.3608247422680412,0.4285714285714286,0.6666666666666666,0.0,0.0,0
1630537,Chris Duarte,2023-24,0.0,0.0,0.03464044943820222,0.146,0.0,0.146,0.17135205992509359,0.7940074906367042,0.0,0.1809523809523809,0.3333333333333333,0.6666666666666666,0.0,0.0,1
1641766,Adama Sanogo,2023-24,0.0,0.0,0.0,0.19959459459459458,0.0,0.21,0.0495495495495495,0.9504504504504504,0.0,0.7811244979919679,0.0,0.6666666666666666,0.0,0.0,0
1629637,Jaxson Hayes,2023-24,0.0,0.0,0.014186915887850446,0.11873831775700933,0.0,0.121,0.004504672897196254,0.9813084112149532,0.0,0.7828571428571428,0.0,0.3333333333333333,0.0,0.0,1
201580,JaVale McGee,2023-24,0.0,0.0,0.01694196428571429,0.214,0.0,0.214,0.05002232142857141,0.9330357142857144,0.0,0.5681818181818182,0.0,0.6666666666666666,0.0,0.0,1
201976,Patrick Beverley,2023-24,0.0,0.0,0.03127488151658763,0.11079242801961482,0.0,0.141,0.47583412322274876,0.4928909952606636,0.0009999999999999,0.1978891820580474,0.7906976744186047,1.0,1.0,1.0,0
1629626,Bol Bol,2023-24,0.0,0.0,0.030545454545454535,0.13979220779220777,0.0,0.156,0.07335064935064937,0.8961038961038961,0.0,0.2119205298013245,0.0,0.3333333333333333,0.0,0.0,1
1630550,JT Thor,2023-24,0.0,0.0,0.004818965517241375,0.113,0.0,0.113,0.10724999999999991,0.8879310344827587,0.0,0.3825136612021858,0.0,0.6666666666666666,0.0,0.0,0
1628966,Keita Bates-Diop,2023-24,0.0,0.129999999999999,0.0,0.128,0.0,0.128,0.1158798283261802,0.8841201716738197,0.0129999999999999,0.4216867469879518,0.0,1.0,1.0,1.0,0
1631311,Lester Quinones,2023-24,0.0,0.0,0.0445813148788927,0.171,0.0,0.171,0.2426159169550173,0.71280276816609,0.0,0.1875,0.0,0.6666666666666666,0.0,0.0,1
1641710,Anthony Black,2023-24,0.0,0.0,0.06079477611940299,0.0931679104477612,0.0,0.12300000000000001,0.18174253731343282,0.7574626865671641,0.0,0.3512544802867383,0.2941176470588235,0.3333333333333333,0.0,0.0,1
1641809,Drew Peterson,2023-24,0.0,0.0,0.0,0.12300000000000001,0.0,0.12300000000000001,0.0,1.0,0.0,0.2116182572614107,0.0,0.6666666666666666,0.0,0.0,1
201152,Thaddeus Young,2023-24,0.0,0.0,0.0,0.12430659270322165,0.0,0.125,0.0697674418604651,0.9302325581395348,0.0,0.6296296296296297,0.0,0.6666666666666666,0.0,0.0,0
203490,Otto Porter Jr.,2023-24,1.0,0.0,0.0,0.083,0.083,0.083,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203925,Joe Harris,2023-24,1.0,0.0,0.034361502347417805,0.10400000000000001,0.10400000000000001,0.10400000000000001,0.026671361502347397,0.9389671361502347,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641931,Onuralp Bitim,2023-24,0.0,0.6799999999999989,0.01119999999999998,0.149,0.0,0.149,0.18880000000000002,0.8,0.0679999999999999,0.1900826446280991,0.0,1.0,1.0,1.0,1
1641851,Timmy Allen,2023-24,0.0,0.0,0.0,0.062471395881006885,0.0,0.084,0.4736842105263157,0.5263157894736843,0.0,0.2893890675241157,0.0,0.6666666666666666,0.0,0.0,0
1631121,Bryce McGowens,2023-24,0.0,0.0,0.0,0.147,0.0,0.147,0.3333333333333333,0.6666666666666666,0.0,0.3642384105960264,0.4210526315789474,0.6666666666666666,0.0,0.0,0
1630695,Micah Potter,2023-24,0.0,0.0,0.02031,0.109,0.0,0.109,0.009689999999999999,0.97,0.0,0.297423887587822,0.0,0.6666666666666666,0.0,0.0,1
1629667,Jalen McDaniels,2023-24,0.0,0.0,0.0022051282051281577,0.179,0.0,0.179,0.2871721611721611,0.7106227106227107,0.0,0.2698412698412698,0.1111111111111111,0.6666666666666666,0.0,0.0,0
1630538,Bones Hyland,2023-24,0.0,0.0,0.05666302367941706,0.08516211293260474,0.0,0.24100000000000002,0.5899672131147541,0.3533697632058288,0.0,0.199203187250996,0.6170212765957446,0.3333333333333333,0.0,0.0,0
1630322,Lindy Waters III,2023-24,0.19170084617374286,0.0,0.0065294117647058565,0.14508597285067873,0.032014041311015054,0.16699999999999998,0.12469230769230764,0.8687782805429864,0.0,0.1411290322580645,0.0,0.3333333333333333,0.0,0.0,0
1629669,Jaylen Nowell,2023-24,0.31871928463215465,0.0,0.0,0.14175799976705358,0.056094594095259215,0.176,0.5534883720930233,0.4465116279069767,0.0,0.1189516129032258,0.4736842105263157,0.6666666666666666,0.0,0.0,0
1630192,Zeke Nnaji,2023-24,0.0,0.0,0.0,0.14469696969696969,0.0,0.15,0.0353535353535353,0.9646464646464646,0.0,0.7114093959731543,0.0,0.3333333333333333,0.0,0.0,0
1628372,Dennis Smith Jr.,2023-24,0.0,0.249999999999999,0.08730360934182586,0.11908526202938763,0.0,0.174,0.507176220806794,0.40552016985138,0.0249999999999999,0.4408284023668639,0.7391304347826086,1.0,1.0,1.0,2
1628984,Devonte' Graham,2023-24,0.4166560604132199,0.0,0.0,0.13396032915745518,0.07291481057231347,0.175,0.4463768115942029,0.5536231884057972,0.0,0.1018518518518518,0.0,1.0,1.0,1.0,0
1630558,Davion Mitchell,2023-24,0.0,0.0,0.06889784946236553,0.1423183133227253,0.0,0.147,0.42034946236559145,0.510752688172043,0.0999999999999999,0.2167182662538699,0.4782608695652174,1.0,1.0,1.0,2
1630696,Dru Smith,2023-24,1.0,0.0,0.14155362318840575,0.128,0.128,0.128,0.3106202898550724,0.5478260869565217,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641712,Rayan Rupert,2023-24,0.0,0.0,0.03685953177257524,0.12257951404279326,0.0,0.131,0.33103344481605346,0.6321070234113713,0.0,0.22007722007722,0.2142857142857143,0.6666666666666666,0.0,0.0,1
1631197,Jared Rhoden,2023-24,0.0855448708693105,0.0,0.038284132841328415,0.135,0.011548557567356918,0.135,0.2679889298892989,0.6937269372693726,0.0,0.1596638655462184,0.0,0.6666666666666666,0.0,0.0,1
1631131,Oscar Tshiebwe,2023-24,0.0,0.0,0.0,0.205,0.0,0.205,0.0,1.0,0.0,0.6527331189710611,0.0,0.6666666666666666,0.0,0.0,1
1630544,Tre Mann,2023-24,0.0,0.0,0.0993527653213752,0.11859721519429077,0.0,0.183,0.6196307922272047,0.28101644245142,0.0,0.2789473684210526,0.7317073170731707,1.0,1.0,1.0,2
1630264,Anthony Gill,2023-24,0.0,0.0,0.0011794871794871796,0.177,0.0,0.177,0.19540170940170942,0.8034188034188035,0.0,0.4625,0.0,0.6666666666666666,0.0,0.0,0
1630165,Killian Hayes,2023-24,0.4940479804419193,0.659999999999999,0.03808506616257086,0.0913400343242036,0.07262505312496213,0.147,0.6065274102079395,0.3553875236294895,0.0659999999999999,0.0883392226148409,0.627906976744186,1.0,1.0,1.0,2
1630285,Zavier Simpson,2023-24,0.0,0.0,0.13583738601823714,0.09618809943776872,0.0,0.161,0.5814878419452887,0.2826747720364742,0.0,0.3463414634146341,0.675,0.6666666666666666,0.0,0.0,1
1628983,Shai Gilgeous-Alexander,2023-24,0.0,0.0,0.052004484304932645,0.09535971678550183,0.0,0.317,0.8448565022421526,0.1031390134529147,0.0,0.3032952252858104,0.6524390243902438,1.0,1.0,1.0,0
1631321,Sidy Cissoko,2023-24,0.0,0.0,0.0,0.124,0.0,0.124,0.0804020100502512,0.9195979899497488,0.0,0.4074074074074074,0.0,0.6666666666666666,0.0,0.0,0
1630639,A.J. Lawson,2023-24,0.0,0.0,0.0,0.1497272727272727,0.0,0.18,0.1681818181818181,0.8318181818181818,0.0,0.4491017964071856,0.0,0.3333333333333333,0.0,0.0,0
203933,T.J. Warren,2023-24,1.0,0.0,0.0549043062200957,0.12888038277511962,0.14800000000000002,0.14800000000000002,0.0742822966507177,0.8708133971291866,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630688,Ish Wainright,2023-24,1.0,0.0,0.021204188481675375,0.166,0.166,0.166,0.025916230366492127,0.9528795811518324,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626172,Kevon Looney,2023-24,0.0,0.18999999999999997,0.004391959798994972,0.10722911683015719,0.0,0.11,0.09108542713567831,0.9045226130653268,0.019,0.648068669527897,0.1111111111111111,1.0,1.0,1.0,1
1627739,Kris Dunn,2023-24,0.0,0.0,0.03784541062801923,0.09655313007396717,0.0,0.132,0.5273719806763285,0.4347826086956522,0.064,0.242811501597444,0.4782608695652174,1.0,1.0,1.0,1
1630526,Jeremiah Robinson-Earl,2023-24,0.0,0.0,0.0,0.13355440414507774,0.0,0.14400000000000002,0.0725388601036269,0.927461139896373,0.0,0.4038461538461538,0.0,0.3333333333333333,0.0,0.0,0
1629647,Darius Bazley,2023-24,0.0,0.0,0.05311158798283261,0.11381658142941585,0.0,0.11800000000000001,0.18293991416309008,0.7639484978540773,0.0,0.4357298474945534,0.0,0.6666666666666666,0.0,0.0,1
1630610,DeJon Jarreau,2023-24,0.0,0.0,0.1525975,0.10685039568345321,0.0,0.171,0.40240250000000005,0.4449999999999999,0.0,0.3831325301204819,1.0,0.6666666666666666,0.0,0.0,1
202066,Garrett Temple,2023-24,1.0,0.0,0.029969565217391296,0.147,0.147,0.147,0.1961173913043478,0.7739130434782608,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1630929,Henri Drell,2023-24,0.0,0.0,0.015777777777777755,0.155,0.0,0.155,0.20644444444444443,0.7777777777777778,0.0,0.4123006833712984,0.0,0.6666666666666666,0.0,0.0,0
1641926,Dexter Dennis,2023-24,0.0,0.0,0.0,0.1951450980392157,0.0,0.278,0.5333333333333333,0.4666666666666667,0.0,0.2411067193675889,0.0,0.6666666666666666,0.0,0.0,0
1629643,Chuma Okeke,2023-24,0.028391425298642095,0.94,0.03204615384615385,0.11689230769230768,0.0037192767141221144,0.131,0.07564615384615385,0.8923076923076922,0.094,0.1696428571428571,0.0,0.6666666666666666,0.0,1.0,2
1631303,Justin Minaya,2023-24,0.0,0.0,0.0,0.09300000000000001,0.0,0.09300000000000001,0.1076923076923076,0.8923076923076924,0.0,0.3096446700507614,0.0,0.6666666666666666,0.0,0.0,0
1630611,Gui Santos,2023-24,0.0,0.0,0.033326530612244894,0.142,0.0,0.142,0.0840204081632653,0.8826530612244898,0.0,0.29375,0.0,0.6666666666666666,0.0,0.0,1
204060,Joe Ingles,2023-24,0.3187701530496392,0.0,0.0809736842105263,0.08373684210526317,0.035383486988509946,0.111,0.1646403508771929,0.7543859649122807,0.0,0.118942731277533,0.7,0.3333333333333333,0.0,0.0,1
1641793,D'Moi Hodge,2023-24,0.0,0.0,0.0,0.172,0.0,0.172,0.145,0.855,0.0,0.2024390243902439,0.0,0.6666666666666666,0.0,0.0,0
1630231,KJ Martin,2023-24,0.0,0.0,0.021599999999999977,0.127,0.0,0.127,0.11686153846153843,0.8615384615384616,0.036,0.6906077348066298,0.0,1.0,1.0,1.0,1
1628420,Monte Morris,2023-24,1.0,0.0,0.1382623906705539,0.07351895043731778,0.151,0.151,0.3748571428571429,0.4868804664723032,0.0,0.0,0.8200000000000001,0.3333333333333333,0.0,0.0,1
1631173,Terquavion Smith,2023-24,0.038761925359863655,0.0,0.12693795620437948,0.242,0.009380385937087005,0.242,0.2635729927007299,0.6094890510948905,0.0,0.1678321678321678,0.0,0.6666666666666666,0.0,0.0,1
1629642,Nassir Little,2023-24,0.0,0.0,0.0,0.10497142857142859,0.0,0.132,0.2047619047619047,0.7952380952380953,0.0,0.2741935483870967,0.0,0.3333333333333333,0.0,0.0,0
1641788,Alex Fudge,2023-24,0.0,0.0,0.0,0.176,0.0,0.176,0.2304147465437788,0.7695852534562212,0.0,0.4722222222222222,0.0,0.6666666666666666,0.0,0.0,0
1631108,Max Christie,2023-24,0.0,0.0,0.08358041958041955,0.10598435462842241,0.0,0.132,0.33949650349650357,0.5769230769230769,0.0,0.1933333333333333,0.6923076923076923,0.6666666666666666,0.0,0.0,1
1630256,Jae'Sean Tate,2023-24,0.0,0.0,0.0,0.10901682080223984,0.0,0.115,0.357976653696498,0.6420233463035019,0.0,0.445414847161572,0.1666666666666666,0.6666666666666666,0.0,0.0,0
202693,Markieff Morris,2023-24,1.0,0.0,0.027313725490196054,0.123,0.153,0.153,0.16876470588235293,0.803921568627451,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201565,Derrick Rose,2023-24,0.0,0.0,0.0,0.09067392866475044,0.0,0.222,0.6947565543071161,0.3052434456928838,0.0,0.303030303030303,0.619047619047619,0.6666666666666666,0.0,0.0,0
1629052,Oshae Brissett,2023-24,0.0,0.0,0.01006000000000002,0.10880000000000001,0.0,0.136,0.18994,0.8,0.0,0.4379084967320261,0.0769230769230769,0.3333333333333333,0.0,0.0,0
1628373,Frank Ntilikina,2023-24,1.0,0.0,0.020888888888888887,0.111,0.111,0.111,0.09022222222222222,0.8888888888888888,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1629162,Jordan McLaughlin,2023-24,0.0,0.0,0.08937799043062199,0.0905311004784689,0.0,0.11900000000000001,0.14985645933014352,0.7607655502392344,0.0,0.2482758620689655,0.3749999999999999,0.3333333333333333,0.0,0.0,1
1630570,Trendon Watford,2023-24,0.0,0.0,0.0,0.11531417118997911,0.0,0.203,0.5760000000000001,0.4239999999999999,0.0,0.3890675241157556,0.0952380952380952,0.6666666666666666,0.0,0.0,0
1629646,Charles Bassey,2023-24,1.0,0.0,0.022484662576687065,0.11,0.11,0.11,0.008190184049079736,0.9693251533742332,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202709,Cory Joseph,2023-24,1.0,0.0,0.017885572139303477,0.10800000000000001,0.10800000000000001,0.10800000000000001,0.19604477611940294,0.7860696517412935,0.0,0.0,0.6,0.6666666666666666,0.0,0.0,0
202083,Wesley Matthews,2023-24,1.0,0.0,0.04198429319371726,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.13079057591623033,0.8272251308900523,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641716,Jarace Walker,2023-24,0.0,0.0,0.0,0.10465811965811966,0.0,0.155,0.3247863247863248,0.6752136752136753,0.0,0.193384223918575,0.4166666666666667,0.3333333333333333,0.0,0.0,0
1631204,Marcus Sasser,2023-24,0.3383892246316707,0.61,0.06423688663282565,0.11671150120894197,0.06598589880317579,0.195,0.6701116751269035,0.2656514382402708,0.061,0.1155172413793103,0.7115384615384616,1.0,1.0,1.0,1
203458,Alex Len,2023-24,1.0,0.0,0.0,0.114,0.114,0.114,0.0126582278481012,0.9873417721518988,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627863,Danuel House Jr.,2023-24,0.0,0.0,0.027975369458128053,0.11599999999999999,0.0,0.11599999999999999,0.20355172413793096,0.768472906403941,0.0,0.3809523809523809,0.0,0.6666666666666666,0.0,0.0,1
1641754,Seth Lundy,2023-24,0.0,0.0,0.02114371257485027,0.168,0.0,0.168,0.044724550898203534,0.934131736526946,0.0,0.2196078431372549,0.0,0.6666666666666666,0.0,0.0,1
1629716,Marques Bolden,2023-24,0.0,0.0,0.027572254335260095,0.10800000000000001,0.0,0.10800000000000001,0.07647398843930629,0.8959537572254335,0.0,0.4562043795620438,0.0,0.6666666666666666,0.0,0.0,1
1630600,Isaiah Mobley,2023-24,0.0,0.0,0.02495,0.16,0.0,0.16,0.22505,0.75,0.0,0.3529411764705882,0.0,0.6666666666666666,0.0,0.0,0
1630618,D.J. Carton,2023-24,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.75,0.0,0.308695652173913,0.0,0.6666666666666666,0.0,0.0,0
1641727,Dariq Whitehead,2023-24,1.0,0.0,0.0,0.094,0.094,0.094,0.25,0.75,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202684,Tristan Thompson,2023-24,0.0,0.0,0.027859550561797747,0.11049438202247192,0.0,0.132,0.13506179775280894,0.8370786516853933,0.0,0.7142857142857143,0.0,0.3333333333333333,0.0,0.0,1
203493,Reggie Bullock Jr.,2023-24,1.0,0.0,0.02569677419354836,0.091,0.091,0.091,0.01946451612903224,0.9548387096774194,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1641765,Olivier-Maxence Prosper,2023-24,0.0,0.0,0.07961194029850745,0.11265671641791045,0.0,0.153,0.18406965174129356,0.736318407960199,0.0,0.3744394618834081,0.0,0.3333333333333333,0.0,0.0,1
1629685,Dylan Windler,2023-24,0.0,0.0,0.0,0.129,0.0,0.129,0.0754716981132075,0.9245283018867924,0.0,0.2352941176470588,0.0,0.6666666666666666,0.0,0.0,0
1641723,Kobe Bufkin,2023-24,0.0,0.0,0.0,0.13154879941855246,0.0,0.221,0.6432038834951456,0.3567961165048544,0.0,0.183066361556064,0.65625,0.6666666666666666,0.0,0.0,0
1627745,Damian Jones,2023-24,1.0,0.0,0.014701298701298687,0.149,0.149,0.149,0.037246753246753216,0.948051948051948,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
200782,P.J. Tucker,2023-24,1.0,0.0,0.0,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1630699,MarJon Beauchamp,2023-24,0.0,0.0,0.10246781115879826,0.08714163090128756,0.0,0.141,0.2795064377682403,0.6180257510729614,0.0,0.2954545454545454,0.1111111111111111,0.3333333333333333,0.0,0.0,1
1630201,Malachi Flynn,2023-24,0.0,0.0,0.03526446280991733,0.11774089089869531,0.0,0.19899999999999998,0.5680413223140497,0.3966942148760329,0.0,0.2092307692307692,0.782051282051282,0.6666666666666666,0.0,0.0,0
203937,Kyle Anderson,2023-24,0.0,0.5499999999999999,0.1090442708333333,0.07129600060827249,0.0,0.14,0.5185598958333334,0.3723958333333332,0.055,0.2448036951501154,0.4705882352941176,1.0,1.0,1.0,3
1629003,Shake Milton,2023-24,0.0,0.0,0.06087542087542088,0.0827138047138047,0.0,0.17299999999999996,0.461010101010101,0.4781144781144781,0.0,0.2769230769230769,0.4117647058823529,0.3333333333333333,0.0,0.0,1
1630204,Ashton Hagans,2023-24,0.0,0.0,0.125140522875817,0.09732218892919098,0.0,0.14400000000000002,0.4108071895424837,0.4640522875816993,0.0,0.3810975609756097,1.0,0.6666666666666666,0.0,0.0,1
1629650,Moses Brown,2023-24,0.0,0.0,0.005364238410596019,0.16971386238635083,0.0,0.176,0.060860927152317876,0.933774834437086,0.0,0.7064220183486238,0.0,0.6666666666666666,0.0,0.0,0
1630177,Theo Maledon,2023-24,1.0,0.0,0.046690972222222196,0.1415227341849148,0.17299999999999996,0.17299999999999996,0.46372569444444456,0.4895833333333332,0.0,0.0,1.0,0.6666666666666666,0.0,0.0,0
1631104,Blake Wesley,2023-24,0.0,0.0,0.028127413127413136,0.11332792282367353,0.0,0.14400000000000002,0.43133204633204636,0.5405405405405406,0.0,0.4776632302405498,0.35,0.6666666666666666,0.0,0.0,0
1641738,Kobe Brown,2023-24,0.0,0.0,0.01999999999999998,0.10400000000000001,0.0,0.10400000000000001,0.1315151515151515,0.8484848484848485,0.0,0.382830626450116,0.0,0.6666666666666666,0.0,0.0,1
1641734,Emoni Bates,2023-24,0.0,0.0,0.057085470085470054,0.196,0.0,0.196,0.34462393162393173,0.5982905982905982,0.0,0.1843971631205673,0.0,0.6666666666666666,0.0,0.0,1
1630531,Jaden Springer,2023-24,0.0,0.0,0.008233050847457627,0.09765254237288135,0.0,0.16699999999999998,0.407021186440678,0.5847457627118644,0.0,0.3209876543209876,0.0714285714285714,0.3333333333333333,0.0,0.0,0
1626246,Boban Marjanovic,2023-24,1.0,0.0,0.07627878787878785,0.2192349376114082,0.247,0.247,0.09947878787878786,0.8242424242424242,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1631207,Dalen Terry,2023-24,0.0,0.0,0.0,0.12358076923076924,0.0,0.127,0.3846153846153846,0.6153846153846154,0.0,0.4009009009009009,1.0,0.6666666666666666,0.0,0.0,0
1629216,Gabe Vincent,2023-24,1.0,0.0,0.0,0.05081850533807828,0.105,0.105,0.5160142348754448,0.4839857651245551,0.0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.0,0
1631306,Cole Swider,2023-24,0.0,0.0,0.04612244897959178,0.226,0.0,0.226,0.03551020408163262,0.9183673469387756,0.0,0.180722891566265,0.0,0.6666666666666666,0.0,0.0,1
1631100,AJ Griffin,2023-24,0.34751402844838886,0.0,0.0,0.14826759530791786,0.05803484275088093,0.16699999999999998,0.3863636363636363,0.6136363636363636,0.0,0.1139240506329113,0.0,0.6666666666666666,0.0,0.0,0
203939,Dwight Powell,2023-24,0.0,0.0,0.004489051094890509,0.08509489051094891,0.0,0.087,0.017408759124087594,0.978102189781022,0.0,0.8679245283018868,0.0,0.3333333333333333,0.0,0.0,1
